index	chromosome	region_start	region_end	peak_start	peak_end	enlarged_peak_start	enlarged_peak_end	n_genes_in_region	genes_in_region	n_genes_in_peak	genes_in_peak	n_genes_on_chip	genes_on_chip	top 3	amp	cytoband	q_value
16	11	32155366	33865566	32912431	32926322	32773478	33738036	10	CD59,C11orf91,CSTF3,HIPK3,KIAA1549L,TCP11L1,PRRG4,QSER1,DEPDC7,CCDC73,	1	QSER1,				1	11p13	0.0013406
17	11	65775592	83469212	77296714	77300048	76857262	78029707	16	DKFZP434E1119,CLNS1A,MYO7A,NDUFC2,THRSP,GAB2,AAMDC,RSF1,USP35,KCTD14,ALG8,INTS4,GDPD4,AQP11,KCTD21,	2	CLNS1A,AQP11,				1	11q14.1	6.5861e-65
18	12	65899174	74480148	69618997	69673586	69268578	69983515	7	RN7SL804P,CPM,LYZ,YEATS4,CCT2,FRS2,CPSF6,	1	CPSF6,				1	12q15	3.0402e-15
19	12	889902	2420377	889902	916021	889902	1861980	18	LINC00942,RNU4ATAC16P,FAM138D,NINJ2,RAD52,KDM5A,SLC6A12,SLC6A13,ERC1,WNK1,ADIPOR2,WNT5B,CCDC77,FBXL14,B4GALNT3,IQSEC3,MIR3649,	10	RNU4ATAC16P,FAM138D,NINJ2,KDM5A,SLC6A12,SLC6A13,WNK1,CCDC77,B4GALNT3,IQSEC3,				1	12p13.33	0.00022087
20	13	108721983	114987458	113801737	113804191	93852097	114987458	147	MIR548AR,LINC00565,LINC00452,LINC00453,LINC00454,GRK1,DCUN1D2,LINC00403,LINC00404,SNORD44,LINC00354,LINC00346,LINC00567,RN7SL783P,RN7SKP10,LINC00676,RNA5SP39,MIR1267,SNORD31,LINC00443,LINC00551,ARGLU1,LINC00460,RNA5SP38,SNORA25,LINC00344,LINC00343,METTL21EP,RNY5P8,LINC00283,CCDC168,LINC00555,MIR4705,RNY1P2,MIR2681,FGF14,LINC00411,GGACT,LINC00554,SNORA25,MIR4306,RNY3P6,LINC00449,MIR623,RN7SKP9,RN7SL60P,RN7SKP8,RAP2A,RNA5SP37,SNORD112,RN7SKP7,LINC00359,RN7SL164P,HS6ST3,RNY4P27,RNY3P8,LINC00557,LINC00391,RN7SL585P,RNA5SP36,RNA5SP35,SNORD22,ATP4B,COL4A1,COL4A2,DCT,GPR183,EFNB2,ERCC5,F7,GAS6,GPR18,ING1,IPO5,LAMP1,LIG4,PCCA,DNAJC3,SLC10A2,SLC15A1,SOX1,TFDP1,TPP2,ZIC2,STK24,CUL4A,IRS2,PROZ,ARHGEF7,CDC16,CLDN10,ITGBL1,TM9SF2,GPC6,MBNL2,FARP1,ABCC4,TUBGCP3,TNFSF13B,SOX21,RASA3,DZIP1,MYO16,ATP11A,MCF2L,DOCK9,TGDS,OXGR1,BIVM,TMCO3,ANKRD10,RAB20,CARKD,UGGT2,PCID2,UPF3A,KDELC1,CARS2,GRTP1,TMTC4,ABHD13,ZIC5,TEX30,ADPRHL1,TEX29,SPACA7,RNF113B,GPR180,CLYBL,METTL21C,NALCN,DAOA,CHAMP1,UBAC2,TMEM255B,C13orf35,FAM155A,MIR3170,MIR4502,	1					1	13q34	0.01232
21	14	37583259	38414817	38049107	38056423	37950983	38203446	4	SNORA42,TTC6,FOXA1,MIPOL1,	1	FOXA1,				1	14q21.1	0.001442
22	15	87471637	101884307	99464668	99477414	99082004	99605682	3	MIR4714,IGF1R,PGPEP1L,	1	IGF1R,				1	15q26.3	1.5812e-12
23	17	34944593	39348125	37863585	37870539	37796212	37876818	6	TCAP,ERBB2,STARD3,PPP1R1B,PGAP3,	1	ERBB2,				1	17q12	8.5344e-137
24	17	45763005	80917016	57929232	57930646	57922442	57943519	1	TUBD1,	0	[VMP1]				1	17q23.1	7.6344e-83
25	17	20903776	20926325	20909644	20914635	20804010	21012523	1	USP22,	1	USP22,				1	17p11.2	0.14805
26	19	29282427	32002475	30196295	30207924	29831541	30623114	6	C19orf12,CCNE1,URI1,PLEKHF1,VSTM2B,	1	C19orf12,				1	19q12	3.0797e-07
27	19	15137010	15293815	15270536	15277429	15136228	15293755	5	NOTCH3,ILVBL,CASP14,SYDE1,OR1I1,	1	NOTCH3,				1	19p13.12	0.070079
28	19	55459156	58873223	55983387	55983921	55458816	58777240	119	RN7SL526P,ZNF417,ZNF814,ZNF134,ZNF548,ZNF805,ZNF264,DUXA,MIMT1,SMIM17,ZNF71,ZSCAN5D,ZSCAN5C,RFPL4AL1,RN7SKP109,CCDC106,TMEM238,SYT5,IL11,PEG3,PTPRH,RPL28,AURKC,TNNI3,TNNT1,ZNF17,ZNF135,ZNF154,ZNF256,ZNF211,ZNF274,ZNF460,U2AF2,PPP6R1,ZIM2,HSPBP1,ZNF544,UBE2S,EPN1,ZNF580,GP6,PPP1R12C,ZNF586,EPS8L1,ZNF444,NLRP2,ZNF416,NAT14,VN1R1,ZNF304,ZNF471,USP29,ZNF667,ZSCAN18,ZSCAN5A,ZNF329,ZNF419,ISOC2,ZNF552,ZNF671,ZNF606,BRSK1,SUV420H2,ZNF587,FIZ1,GALP,ZNF628,ZNF551,ZNF835,RDH13,ZIM3,ZNF543,COX6B2,NLRP13,NLRP8,NLRP5,ZNF787,ZFP28,C19orf18,ZNF418,TMEM190,ZNF524,ZNF784,NLRP4,ZNF542,ZNF582,ZNF583,ZNF550,ZNF579,NLRP7,ZSCAN4,NLRP11,TMEM86B,ZNF549,SSC5D,ZNF547,ZIK1,ZNF776,ZSCAN1,TMEM150B,FAM71E2,NLRP9,RFPL4A,ZSCAN5B,ZNF530,DNAAF3,ZNF773,ZNF470,ZNF749,ZNF772,SBK2,SHISA7,SGK110,ZNF587B,ZNF865,	0	[ISOC2]				1	19q13.42	0.0024439
29	20	44878266	62219648	52250820	52275163	52163167	52364760	1	ZNF217,	0	[ZNF217]				1	20q13.2	2.1378e-48
