cytoband	9p21.3	10q23.31	1p36.23	6q26	13q14.2	1p32.3	1p36.31	14q13.1	19q13.41	3q29	17q11.2	15q14	4q34.3	17p13.1	1p22.1	2q37.1	22q13.32	2q22.1	1q44	16p12.2	13q21.2	11p15.5	12p13.1	1q42.11	18q22.3	3q13.31	12q12	15q21.1	6q22.31	10q11.23	11p11.2	16q12.1	12q21.31	5q34	5q13.1	21q21.1	2p14	19q13.43	2p25.3	16q23.1	
	IFNA8						RNF207		FPR2	MUC4		CHRM5			TMED5		TYMP			RBBP6	GUCY1B2	RHOG	EMP1	CENPF	FAM69C	ATP6V1A	IRAK4	CKMT1B	COL10A1		CD82	CES1	EPYC	hsa-mir-146a	RAD17	ATP5J	PLEK	KIR2DL4	MYT1L	CA5A	
	IFNA13						HES3		FPR3	OPA1		CHRNA7			CCDC18		FBLN1			SCNN1B	KPNA3	ART1	EPS8	EPHX1	CBLN2	CASR	PPHLN1	CYP19A1	CTGF		MDK	CETP	DUSP6	hsa-mir-3142	SMN1	BAGE	PPP3R1	KIR2DS4	SH3YL1	CALB2	
	IFNA14						MIR4689		GPR32	PCYT1A		GCHFR			FAM69A		PPARA			SCNN1G	LMO7	ASCL2	ETV6	EPRS	FBXO15	CD80	ADAMTS20	DUT	EPB41L2		DGKZ	CNGB1	KCNC2	hsa-mir-1303	SMN2	CXADR	RAB1A	KIR3DL1	TRAPPC12	CBFA2T3	
	IFNA22P						MIR4417		HAS1	PPP1R2		ITPKA			LOC100131564		MAPK11			UQCRC2	NEK3	CARS	GPR19	ESRRG	ZADH2	CD86	PUS7L	EPB42	EYA4		CHST1	CSNK2A2	LUM	hsa-mir-3141	TAF9	GABPA	SLC1A4	KIR3DL2	SNTG2	CDH13	
	MTAP								KLK1	TFRC		IVD					MAPK12			ZP2	PCDH8	CCKBR	GRIN2B	H3F3A	C18orf62	CSTA	RACGAP1P	FBN1	FABP7		API5	CYLD	KITLG	hsa-mir-1294	SERF1A	NCAM2	SNRPG	LAIR2	ADI1	CDH15	
	C9orf53								KLK2	TNK2		LTK					SBF1			HS3ST4	PCDH9	CD81	GUCY2C	HLX	LOC400655	DRD3	TMEM117	FGF7	FRK		PEX16	GNAO1	MYF5	hsa-mir-378	SMA4	TMPRSS15	TGFA	PEG3	ALLC	COX4I1	
	KLHL9								LIM2	ACAP2		MEIS2					UPK3A			HS3ST2	ATXN8OS	CD151	KLRC1	ITPKB	LOC400657	GAP43	ZCRB1	GABPB1	FUCA2		MAPK8IP1	GOT2	MYF6	hsa-mir-145	SMA5	HSPA13	TIA1	PTPRH	COLEC11	CTRB1	
	DMRTA1								NKG7	LSG1		PLCB2					WNT7B			IGSF6	UCHL3	CDKN1C	KLRC2	KCNK2	C18orf63	GATA2	PRICKLE1	GALK2	FYN		TP53I11	KIFC3	PPP1R12A	hsa-mir-584	SLC30A5	TPTE	SERTAD2	RPL28	RSAD2	CYBA	
	IFNE								PPP2R1A	HRASLS		RAD51					CELSR1			CACNG3	DLEU2	TPP1	KLRC3	LBR	LOC100505776	GOLGB1	ANO6	GANC	GJA1		ATG13	MMP2	NAP1L1	ADRA1B	CENPH	NRIP1	ARHGAP25	RPS5	CMPK2	DHODH	
	MIR31								KLK7	ATP13A3		RYR3					PPP6R2			ERN2	UTP14C	CNGA4	KLRD1	MARK1	LOC100505817	GP9	ARID2	GATM	GPR6		CKAP5	MMP15	NTS	ADRB2	MRPS36	ADAMTS1	ACTR2	AURKC	TMEM18	DPEP1	
	FLJ35282								KLK6	ATP13A4		SCG5					ZBED4			GGA2	TBC1D4	CTSD	LRP6	NVL		GSK3B	GXYLT1	PDIA3	GRM1		HSD17B12	MT1A	PAWR	ANXA6	MARVELD2	BTG3	C1D	SYT5	LOC150622	FANCA	
	MIR31HG								KLK10	MGC2889		SPINT1					SCO2			NPIPL3	TRIM13	DRD4	MGP	PPP2R5A		GTF2E1	LOC400027	HDC	HDAC2		PHF21A	MT1B	SYT1	ATOX1	CCDC125	ADAMTS5	PROKR1	TNNI3	RNASEH1	FOXF1	
	CDKN2B-AS1								CLEC11A	TMEM44		SRP14					PKDREJ			TNRC6A	DLEU1	DUSP8	MGST1	PROX1		HCLS1	DBX2	ITPKA	HIVEP2		SLC35C1	MT1E	ALX1	BNIP1	MAST4	USP25	SNRNP27	TNNT1	FAM150B	FOXL1	
									ZNF175	ZDHHC19		THBS1					NUP50			EEF2K	PIBF1	HBB	OLR1	PSEN2		HGD		LTK	HSF2		AMBRA1	MT1F	EEA1	CAMK2A	LOC647859	RBM11	AAK1	ZNF8	LOC339822	FOXC2	
									SIGLEC5	LRRC15		TYRO3					RABL2B			METTL9	OLFM4	HBBP1	PDE6H	PTPN14		ITGB5		MAP1A	IFNGR1		TTC17	MT1G	PPFIA2	CANX	GUSBP3	LINC00158	CEP68	ZNF17	LOC386597	GALNS	
									KLK4	FAM43A		JMJD7-PLA2G4B					GRAMD4			LCMT1	SUGT1	HBD	PIK3C2G	SRP9		KPNA1		MFAP1	KPNA5		PRDM11	MT1H	GALNT4	CCNG1	GTF2H2B	CHODL-AS1	CNRIP1	MZF1	LOC400940	GAS8	
									ZNF432	MB21D2		AQR					MLC1			ARHGAP17	LECT1	HBE1	PRB1	AURKAPS1		LSAMP		SLC12A1	LAMA2		SYT13	MT1JP	LIN7A	CD74	GTF2H2C	C21orf15	NFU1	ZNF132	LINC00487	GCSH	
									KLK11	XXYLT1		ARHGAP11A					KIAA0930			DNAH3	KLF12	HBG1	PRB3	TGFB2		MCM2		SORD	LAMA4		LRRC4C	MT1M	RASSF9	CDX1	SERF1B	LINC00308	BMP10	ZNF134	FAM110C	GLG1	
									KLK8	CCDC50		SLC12A6					MAPK8IP2			POLR3E	DIS3	HBG2	PRB4	LEFTY2		MYLK		TP53BP1	MARCKS		ALX4	MT1L	GLIPR1	CLTB	GTF2H2D	MRPL39	LGALSL	ZNF135	LOC727982	HP	
									KLK5	PYDC2		RASGRP1					PLXNB2			UBFD1	INTS6	HPX	PRH1	TLR5		NDUFB4		TYRO3	MAN1A1		ZNF408	MT1X	KERA	CSF1R	GUSBP9	C21orf91	PCYOX1	ZNF154	LOC730811	HPR	
									KLK13	OSTalpha		GPR176					BRD1			TMEM159	CKAP2	HRAS	PRH2	TP53BP2		PLXNA1		SLC30A4	MAP3K5		ACCS	MT2A	KRR1	CSNK1A1	LOC100170939	JAM2	ETAA1	UBE2M	LOC100505964	HSBP1	
									SIGLEC7	MUC20		CHP					TBC1D22A			USP31	PCDH17	IGF2	PTPRO	USH2A		RHO		EIF3J	MYB		TSPAN18	MT3	PHLDA1	NKX2-5	LOC100272216	SAMSN1	AFTPH	ZNF264	LOC100506054	HSD17B2	
									SIGLEC9	SDHAP1		OIP5					ATXN10			CHP2	VPS36	ILK	KLRC4	DEGS1		RPN1		JMJD7-PLA2G4B	NMBR		CREB3L1	POLR2C	ZDHHC17	DBN1	OCLN	BAGE5	C2orf42	NCR1	LOC100506274	IRF8	
									SIGLEC8	UTS2D		BAHD1					FAM19A5			PALB2	PHF11	INS	CSDA	TAF1A		SLC15A2		SNAP23	ENPP1		GYLTL1B	RBL2	MGAT4C	DIAPH1		BAGE4	GKN1	TRIM28		KARS	
									KLK14	OSTN		MAPKBP1					RIBC2			DCTN5	RCBTB1	IRF7	GPRC5A	TMEM63A		TRH		USP8	ENPP3		C11orf94	SALL1	CCDC59	DOCK2		BAGE3	PNO1	ZNF256		MAF	
									KLK12	ATP13A5		GOLGA8A					SMC1B			COG7	THSD1	KCNQ1	CLEC2B	BPNT1		UPK1B		SLC28A2	PEX7		ALKBH3	CCL17	SLC6A15	DPYSL3		BAGE2	GMCL1	ZNF211		MC1R	
									SHANK1	FLJ34208		RTF1					NCAPH2			SLC5A11	SPRYD7	LSP1	KLRAP1	LEFTY1		UMPS		COPS2	PLAGL1		LOC221122	CCL22	ACSS3	DRD1		MIR155HG	ANTXR1	TRAPPC2P1		CHST6	
									KLK15	LOC401109		MGA					GTSE1			EARS2	KLHL1	MUC2	STRAP	DUSP10		CNBP		TGM5	PLN		HARBI1	CX3CL1	BBS10	SLC26A2		CYYR1	FAM136A	ZNF274		MVD	
									ZNF350	LOC647323		VPS39					MOV10L1			VWA3A	PCDH20	MUC6	PRR4	FBXO28		ZNF80		PPIP5K1	PKIB		DKFZp779M0652	SIAH1	CEP290	DUSP1		CHODL	WDR92	ZNF460		CHMP1A	
									ZNF649	MIR570		TMEM87A					FAM118A			OTOA	RNASEH2B	NAP1L4	KLRK1	RAB3GAP2		ZNF148		SECISBP2L	PTPRK		C11orf96	SLC6A2	LRRIQ1	EBF1		ANKRD30BP2	LINC00309	LILRB1		PLCG2	
									ZNF613	SDHAP2		RPAP1					TTC38			C16orf82	DHRS12	NUP98	GABARAPL1	INTS7		RAB7A		LCMT2	REV3L		ACCSL	SLC12A3	C12orf26	F12		LIPI	ASPRV1	SLC27A5		PSMD7	
									ZNF614	LOC100128023		GREM1					C22orf26			PDZD9	BORA	SLC22A18	TAS2R9	NSL1		RUVBL1		SERF2	ROS1		HNRNPKP3	GPR56	CAPS2	FABP6		ABCC13	GKN2	LILRB4		RPL13	
									SYT3	LOC100131551		RPUSD2					MIOX			ANKS4B	TDRD3	SLC22A18AS	TAS2R8	RPS6KC1		B4GALT4		SLC27A2	RPS12		MIR129-2	N4BP1	NAV3	FAT2		C21orf91-OT1	APLF	LILRA1		SPG7	
									ZNF528	LOC100507391		EHD4					TRMU			ZKSCAN2	CAB39L	POLR2L	TAS2R7	RNU5F-1		SNX4		CHP	SGK1		SNORD67	NUP93	C12orf29	FGF1		D21S2088E	SPRED2	LILRA2		TAT	
									ZNF577			NDUFAF1					PANX2			SLC7A5P2	DIAPH3	PSMD13	TAS2R13	FLVCR1		NR1I2		OIP5	SMPD2		LOC729799	HERPUD1	OSBPL8	FGFR4		LINC00515	LOC339807	U2AF2		ZNF19	
									C19orf48			NUSAP1					CERK			CRYM-AS1	CCDC70	RNH1	TAS2R10	CNIH4		MBD4		CEP152	TCF21		MIR670	IRX5	GLIPR1L2	FOXI1		POTED	LOC400958	PPP6R1		ZNF23	
									SIGLEC10			TMEM85					ALG12			LOC554206	SETDB2	MRPL23	TAS2R14	PYCR2		H1FX		MAPKBP1	TNFAIP3		MIR3160-2	KATNB1	TSPAN19	FLT4		LOC339622	PCBP1-AS1	ZIM2		GAN	
									SIGLEC12			SPTBN5					CRELD2			LOC641298	EBPL	RPLP2	HEBP1	NENF		KALRN		RTF1	TPD52L1		MIR3160-1	NUDT21	E2F7	GABRA1		LINC00317	FBXO48	HSPBP1		SLC7A5	
									ZNF616			DLL4					ADM2			LOC653786	ARL11	RRM1	DERA	RRP15		STXBP5L		MGA	TSPYL1		LOC100507205	CNOT1	TMTC2	GABRA6		LINC00320	LOC644838	ZNF324		CDK10	
									ZNF766			INO80					TRABD			MIR548D2	WDFY2	SCT	DDX47	KCTD3		IQCB1		VPS39	UTRN		LOC100507300	ZNF423	TMTC3	GABRB2		LOC388813	SNORA36C	CHMP2A		MBTPS1	
									CTU1			PPP1R14D					SELO			RRN3P1	PRR20A	SMPD1	CLEC1B	DTL		COX17		AP4E1	STL		MIR4688	RPGRIP1L	C12orf50	GABRG2		LINC00478	LOC100133985	ZNF544		TAF1C	
									ACPT			ZNF770					HDAC10			C16orf52	HNRNPA1L2	TRIM21	CLEC1A	MARC2		POLQ		CCNDBP1	EPM2A			ARL2BP	C12orf12	GABRP		ANKRD20A11P	MIR3126	UBE2S		USP10	
									LRRC4B			FAM82A2					SHANK3			RRN3P3	ST13P4	STIM1	KLRF1	SUSD4		ALDH1L1		EID1	STX7			DKFZP434H168	LOC256021	GLRA1		MIRLET7C	MIR4434	CCDC106		BCAR1	
									CLDND2			DNAJC17					TUBGCP6			LOC100132247	COMMD6	TAF10	WBP11	GPATCH2		PDIA5		C15orf63	PEX3			TOX3	GLIPR1L1	GM2A		MIR125B2	MIR4778	EPN1		C16orf7	
									JOSD2			NOP10					LOC90834			LOC100190986	DLEU7	TALDO1	PLEKHA5	TMEM206		FSTL1		TMEM87A	DDO			CCDC113	POC1B	GRK6		MIR155		ZNF580		KIAA0513	
									VSIG10L			C15orf24					LMF2			LOC100271836	FAM124A	TH	MANSC1	BATF3		MGLL		RPAP1	STX11			C16orf80	OTOGL	GPX3		MIR99A		GP6		PIEZO1	
									LOC147646			PAK6					PHF21B			MIR548AA2	TPTE2P3	TSPAN4	MAGOHB	SLC30A10		COPG		PLDN	CD164			BRD7	LOC338758	GRIA1		TEKT4P2		ZNF581		DHX38	
									LINC00085			CASC5					KLHDC7B			LOC100506655	CTAGE10P	TNNI2	STYK1	IARS2		TMCC1		TUBGCP4	WISP3			PLLP	C12orf74	NR3C1		MIR3156-3		PPP1R12C		IST1	
									ZNF480			AVEN					LOC150381			SNX29P1	OR7E156P	TNNT3	GPRC5D	ENAH		PLXND1		EHD4	VNN2			CES1P1	PTPRQ	GRM6		MIR3687		ZNF586		ATP2C2	
									ZNF534			GJD2					C22orf40				KCNRG	TRPC2	ATF7IP	SMYD2		C3orf27		DUOX2	VNN1			LPCAT2	MKRN9P	HK3		MIR3648		EPS8L1		CLEC3A	
									ZNF578			VPS18					CN5H6.4				LINC00282	PHLDA2	H2AFJ	ADCK3		C3orf17		MYEF2	WASF1			HEATR3	C12orf37	HMMR		C21orf37		ZNF444		CHST4	
									ZNF836			CHAC1					LOC284933				LINC00550	ZNF195	LMO3	ACBD3		ZBTB20		NDUFAF1	TAAR5			SLC38A7	PLEKHG7	HNRNPAB		MIR4759		NLRP2		MPHOSPH6	
									ZNF610			C15orf29					RPL23AP82				LINC00347	ZNF214	KIAA1467	MARC1		FAM162A		NUSAP1	MAP7			OGFOD1	ATXN7L3B	HNRNPH1				ZNF416		COX4NB	
									C19orf63			C15orf41					LOC339685				NEK5	ZNF215	CLEC7A	AIDA		SEC22A		SPTBN5	TAAR2			DOK4	CLLU1OS	HRH2				ZNF446		TUBB3	
									MGC45922			ZFYVE19					C22orf34				THSD1P1	RASSF7	BCL2L14	C1orf115		ATP2C1		CTDSPL2	TAAR3			COQ9	CLLU1	NDST1				NAT14		CFDP1	
									KLK9			DISP2					CHKB-CPT1B				MIR15A	IFITM1	RERGL	HHIPL2		ACAD9		DUOX1	MED23			CIAPIN1	MIR617	HTR4				VN1R1		PRDM7	
									SIGLECP3			ULK4P3					MIRLET7BHG				MIR16-1	OR6A2	PLBD1	VASH2		ASTE1		TRPM7	AKAP7			ZNF319	MIR618	IL12B				ZNF304		GABARAPL2	
									C19orf75			ULK4P1					FLJ46257				ALG11	DCHS1	DUSP16	WDR26		KLF15		FLJ10038	TBPL1			NOD2	LOC728084	ITK				TTYH1		MON1B	
									ZNF615			ATPBD4					IL17REL				MZT1	BRSK2	APOLD1	MIXL1		GTPBP8		HAUS2	KIAA0408			PAPD5	MIR1252	KCNMB1				ZNF471		TCF25	
									ZNF841			C15orf57					MIRLET7A3				SERPINE3	TSPAN32	GSG1	DISP1		SEC61A1		DTWD1	PHACTR2			AKTIP	POC1B-GALNT4	LCP2				USP29		PHLPP2	
									C19orf81			C15orf23					MIRLET7B				CTAGE11P	TSSC4	RERG	ANGEL2		PIK3R4		STARD9	BCLAF1			GINS3	MIR4699	LTC4S				ZNF71		ZCCHC14	
									ZNF880			BMF					FAM116B				PRR20B	TRIM22	PLCZ1	LYPLAL1		PODXL2		SQRDL	ZBTB24			NDRG4	MIR548AL	MFAP3				ZNF667		KIAA0182	
									IGLON5			CHST14					PIM3				PRR20C	IFITM3	HTR7P1	DNAH14		TIMMDC1		ZFP106	FIG4			FTO		MGAT1				ZSCAN18		ATMIN	
									MIRLET7E			PLA2G4E					ODF3B				PRR20D	DEAF1	CAPZA3	SPATA17		PLA1A		SPATA5L1	TRDN			IRX6		MSX2				MGC2752		COTL1	
									MIR125A			LOC145845					SYCE3				PRR20E	IFITM2	LOH12CR1	TATDN3		FBXO40		ATP8B4	CITED2			IRX3		NPM1				ZSCAN5A		MLYCD	
									MIR99B			TMCO5A					LOC730668				MIR1297	TRIM3	C12orf59	BROX		SEMA5B		WDR76	TRAF3IP2			C16orf57		PCDH1				LILRP2		ADAT1	
									ASPDH			CSNK1A1P1					LOC100128946				MIR759	OR7E12P	HIST4H4	CNIH3		WDR5B		TMEM62	HBS1L			SETD6		PCDHGC3				ZNF329		CHST5	
									KLKP1			OTUD7A					LOC100144603				MIR3169	KCNQ1OT1	ERP27	C1orf227		PARP14		SEMA6D	SMPDL3A			FAM192A		PDE6A				ZNF419		CPNE7	
									SNORD88A			SPRED1					LOC100271722				MIR3613	PKP3	AEBP2	FAM71A		GRAMD1C		SPG11	RAB32			CHD9		PDGFRB				ISOC2		IL17C	
									SNORD88B			PGBD4					MIR1249				MIR4703	RRP8	C12orf60	C1orf55		ROPN1		ELL3	CDK19			LONP2		POU4F3				ZNF552		ANKRD11	
									SNORD88C			EXD1					MIR3201					SIRT3	CLEC12A	C1orf65		SIDT1		C15orf48	TSPYL4			NLRC5		PPP2R2B				ZNF671		OSGIN1	
									MIR643			FSIP1					MIR3619					OR52A1	TAS2R43	LIN9		SLC41A3		SPPL2A	HEY2			CCDC135		MAPK9				ZNF606		GINS2	
									CEACAM18			RHOV					LOC100506714					ARFIP2	TAS2R31	MIA3		SLC35A5		FRMD5	HEBP2			CAPNS2		PROP1				BRSK1		TRAPPC2L	
									FLJ30403			LPCAT4					MIR4763					FXC1	TAS2R46	C1orf95		TMEM39A		SHF	BRD7P3			MT4		RARS				SUV420H2		WWOX	
									SIGLEC14			PLA2G4F					MIR4762					RBMXL2	TAS2R30	CAPN8		IFT122		DUOXA1	ASF1A			ABCC11		RPS14				ZBTB45		BCMO1	
									SNAR-F			C15orf55					MIR4535					PGAP2	TAS2R19	C1orf140		WDR52		CASC4	CCDC28A			NKD1		SGCD				ZNF587		TERF2IP	
									LOC100129083			FAM98B										C11orf21	TAS2R20	FAM177B		EAF2		TGM7	MOXD1			RSPRY1		SLC6A7				FIZ1		NECAB2	
												PLA2G4D										TRPM5	TAS2R50	MIR194-1		MUC13		CATSPER2	PDE7B			CCDC102A		SLC34A1				GALP		KLHDC4	
												FMN1										UBQLN3	CLEC9A	MIR215		C3orf37		PLA2G4E	DSE			ABCC12		SLIT3				ZNF628		HYDIN	
												MRPL42P5										IGF2-AS1	C12orf36	H3F3AP4		POGLUT1		TRIM69	HDDC2			C16orf78		SNCB				KIR3DX1		DEF8	
												C15orf52										BET1L	LOC338817	FLVCR1-AS1		ISY1		C15orf43	TUBE1			SNX20		SPARC				ZNF551		TXNL4B	
												C15orf53										CEND1	TAS2R42	LOC643723		HEG1		LOC145663	CDC40			CPNE2		SPINK1				ZNF835		BANP	
												C15orf54										TRIM34	CLEC2A	SNORA36B		KIAA1257		ZSCAN29	RWDD1			GPR114		STK10				LENG9		RFWD3	
												GOLGA8B										CDHR5	CLEC12B	SNORA16B		ARHGAP31		TTBK2	AIG1			PRSS54		TAF7				RDH13		ZNF821	
												EIF2AK4										TOLLIP	RPL13AP20	LOC728463		KIAA1407		CDAN1	VTA1			CES5A		ZNF354A				ZIM3		ZDHHC7	
												C15orf62										TRIM68	C12orf69	MIR664		EEFSEC		STRC	HECA			GPR97		TCOF1				LENG8		FTSJD1	
												C15orf56										PIDD	LOH12CR2	MIR320B2		POPDC2		ADAL	IL20RA			CNEP1R1		TTC1				KIR3DL3		CENPN	
												PHGR1										KCNQ1DN	PRB2	MIR3122		ATG3		EXD1	AHI1			LOC283856		STC2				ZNF837		C16orf61	
												MIR626										MMP26	MIR613	PROX1-AS1		CCDC14		C15orf33	VNN3			MT1DP		PCDHGB4				ZNF543		JPH3	
												MIR627										CHRNA10	MIR614	MIR4742		ZXDC		UBR1	ECHDC1			TEPP		ADAM19				COX6B2		VAT1L	
												ANP32AP1										PNPLA2	SKP1P2	LINC00538		HSPBAP1		PATL2	HYMAI			LOC388276		FGF18				NLRP13		KIAA1609	
												OIP5-AS1										PHRF1	SLC15A5			QTRTD1		PLA2G4F	GOPC			CES1P2		HDAC3				NLRP8		WFDC1	
												LOC100131089										SIGIRR	LOC100129361			CCDC48		LRRC57	GPR126			MIR138-2		SQSTM1				NLRP5		MTHFSD	
												ANKRD63										RIC8A	MIR1244-1			NEK11		HMGN2P46	KIAA1244			LOC643714		ATP6V0E1				ZNF787		DBNDD1	
												JMJD7										MRPL17	MIR1244-3			NAA50		SLC24A5	NHSL1			LOC643802		PTTG1				ZFP28		FA2H	
												PLA2G4B										EPS8L2	MIR1244-2			ABTB1		PLA2G4D	SERINC1			CRNDE		PDLIM7				LOC147670		TMEM231	
												ULK4P2										CHID1	KLRF2			PARP9		GLDN	C6orf115			MT1IP		CNOT8				C19orf18		WDR59	
												LOC100288615										OR51G1	LOC100506314			CHCHD6		USP50	PBOV1			LOC644649		HAND1				ZNF418		KLHL36	
												MIR1233-1										OR51B4	KLRC4-KLRK1			SLC12A8		TNFAIP8L3	TRMT11			SNORA46		MED7				ZNF417		FBXO31	
												MIR1233-2										OR51B2	PRH1-PRR4			DIRC2		SHC4	PERP			SNORA50		ADAMTS2				ZNF548		CMIP	
												MIR4310										OR52N1	MIR3974			C3orf15		CTXN2	ALDH8A1			MIR3935		RNF14				TMEM190		CDT1	
												MIR3942										SLC25A22				LOC90246		DUOXA2	MICAL1			LOC100505619		CLINT1				ZNF524		MAP1LC3B	
												LOC100505648										ATHL1				C3orf25		CATSPER2P1	OR2A4			LOC100507577		PCDHGA8				ZNF784		PMFBP1	
												LOC100507466										OR51G2				BOC		CKMT1A	FAM184A			MIR548AE2		PCDHA9				NLRP4		DYNLRB2	
												MIR4510										OR51E2				TXNRD3		SERINC4	ADGB					MAML1				ZNF542		HSDL1	
												TMCO5B										PTDSS2				OSBPL11		LOC645212	RNF146					KIAA0141				ZNF582		CRISPLD2	
																						MOB2				LRRC58		MIR626	SF3B5					JAKMIP2				ZNF583		SPIRE2	
																						FAM160A2				CCDC58		MIR627	TAAR8					GFPT2				CDC42EP5		ZNF469	
																						TRIM5				CD200R1		LOC728758	FBXO30					GNPDA1				ZNF497		ZNRF1	
