rank	gene	description	N	n	npat	nsite	nsil	n1	n2	n3	n4	n5	n6	p	q
17	DMD	dystrophin (muscular dystrophy, Duchenne and Becker types)	2608328	47	33	46	6	10	14	14	0	9	0	1.60e-10	1.70e-07
18	ATM	ataxia telangiectasia mutated	2109720	39	25	37	3	4	18	5	0	6	6	2.46e-10	2.46e-07
19	ZC3H13	zinc finger CCCH-type containing 13	1066016	26	21	25	1	8	2	1	0	15	0	8.77e-10	8.02e-07
20	FAT4	FAT tumor suppressor homolog 4 (Drosophila)	3346084	74	40	74	21	19	30	19	1	5	0	8.89e-10	8.02e-07
21	LIFR	leukemia inhibitory factor receptor alpha	754200	24	18	24	5	4	6	9	1	4	0	3.69e-09	3.17e-06
22	ACVR1B	activin A receptor, type IB	340816	15	14	15	0	4	7	2	0	2	0	5.29e-09	4.33e-06
23	MAP2K4	mitogen-activated protein kinase kinase 4	252000	11	11	10	1	3	4	2	0	2	0	1.60e-08	0.000013
24	TXNDC3	thioredoxin domain containing 3 (spermatozoa)	409248	14	11	14	2	3	3	3	0	5	0	7.79e-08	0.000058
25	CNTN6	contactin 6	711200	22	17	22	3	5	13	2	0	2	0	1.01e-07	0.000073
26	KLHL4	kelch-like 4 (Drosophila)	508704	16	16	16	3	6	8	2	0	0	0	1.09e-07	0.000075
27	BAI3	brain-specific angiogenesis inhibitor 3	1046976	23	18	21	6	3	10	6	1	3	0	1.37e-07	0.000090
28	SYNE1	spectrin repeat containing, nuclear envelope 1	6063232	102	47	100	30	23	42	27	0	7	3	1.39e-07	0.000090
29	SOX9	SRY (sex determining region Y)-box 9 (campomelic dysplasia, autosomal sex-reversal)	268720	11	10	11	0	0	0	1	0	8	2	1.45e-07	0.000090
30	CPXCR1	CPX chromosome region, candidate 1	203840	10	9	10	1	2	5	2	0	1	0	1.96e-07	0.00012
31	PRDM9	PR domain containing 9	610400	20	16	20	4	6	7	4	0	1	2	2.03e-07	0.00012
32	KIAA1804		540708	18	15	16	0	8	7	1	0	2	0	2.17e-07	0.00012
33	ACVR2A	activin A receptor, type IIA	355264	11	9	10	1	0	0	4	0	5	2	2.84e-07	0.00016
34	SLITRK1	SLIT and NTRK-like family, member 1	469280	17	15	16	5	6	2	6	0	3	0	3.05e-07	0.00016
35	DNAH5	dynein, axonemal, heavy chain 5	3138008	70	34	68	15	25	25	11	1	4	4	4.41e-07	0.00023
36	ATP10A	ATPase, class V, type 10A	971776	21	19	21	12	8	6	2	1	4	0	6.59e-07	0.00033
37	CCDC160		169512	10	7	10	0	0	4	0	1	3	2	7.16e-07	0.00035
38	CHRDL1	chordin-like 1	318304	12	11	12	1	3	4	2	0	3	0	7.69e-07	0.00036
39	GRIK3	glutamate receptor, ionotropic, kainate 3	620540	19	17	19	7	14	3	0	1	1	0	9.20e-07	0.00043
40	ANK2	ankyrin 2, neuronal	2698144	43	31	43	9	16	12	8	2	5	0	1.10e-06	0.00049
41	TRPC4	transient receptor potential cation channel, subfamily C, member 4	663208	18	17	18	9	4	6	6	0	2	0	1.34e-06	0.00059
42	ERBB4	v-erb-a erythroblastic leukemia viral oncogene homolog 4 (avian)	904736	21	18	21	7	1	11	6	1	2	0	1.40e-06	0.00060
43	EPHA3	EPH receptor A3	682304	17	16	17	6	5	6	5	1	0	0	1.44e-06	0.00060
44	ODZ1	odz, odd Oz/ten-m homolog 1(Drosophila)	1859648	26	22	25	8	9	8	6	0	3	0	1.48e-06	0.00061
45	OR6N1	olfactory receptor, family 6, subfamily N, member 1	211232	10	10	10	2	2	6	2	0	0	0	1.61e-06	0.00064
46	MGC26647		171584	7	7	7	0	1	2	1	0	3	0	1.63e-06	0.00064
47	ELF3	E74-like factor 3 (ets domain transcription factor, epithelial-specific )	256396	7	7	6	0	0	0	1	0	6	0	1.68e-06	0.00064
48	CSMD3	CUB and Sushi multiple domains 3	2569280	40	28	40	24	8	14	11	2	5	0	1.72e-06	0.00065
49	MGC42105		296352	11	11	11	1	5	3	0	0	3	0	1.77e-06	0.00065
50	EPHA5	EPH receptor A5	690984	18	14	18	8	4	5	6	0	3	0	1.85e-06	0.00067
51	TLL1	tolloid-like 1	700224	17	15	16	4	6	4	6	0	1	0	1.93e-06	0.00067
52	CDH10	cadherin 10, type 2 (T2-cadherin)	540064	23	14	22	6	7	5	7	0	4	0	1.93e-06	0.00067
53	OPCML	opioid binding protein/cell adhesion molecule-like	253344	10	10	10	2	3	5	0	0	2	0	1.97e-06	0.00067
54	ADAM29	ADAM metallopeptidase domain 29	552608	13	12	13	2	5	3	4	0	1	0	2.19e-06	0.00073
55	CDH9	cadherin 9, type 2 (T1-cadherin)	540736	21	15	20	3	6	8	5	0	2	0	2.49e-06	0.00082
56	OR51V1	olfactory receptor, family 51, subfamily V, member 1	217280	11	9	11	2	2	3	4	0	2	0	2.54e-06	0.00082
57	CASP8	caspase 8, apoptosis-related cysteine peptidase	392672	11	10	10	0	1	3	3	0	4	0	3.06e-06	0.00097
58	OR2L13	olfactory receptor, family 2, subfamily L, member 13	211232	10	10	10	2	2	5	3	0	0	0	3.60e-06	0.0011
59	CASP14	caspase 14, apoptosis-related cysteine peptidase	168672	9	8	8	0	6	1	0	0	2	0	3.68e-06	0.0011
60	CCBP2	chemokine binding protein 2	259616	10	10	10	0	4	4	2	0	0	0	3.76e-06	0.0011
61	EVC2	Ellis van Creveld syndrome 2 (limbin)	843720	19	17	19	8	7	7	3	0	2	0	3.88e-06	0.0011
62	LRRIQ3		426272	12	10	12	1	1	5	4	0	2	0	3.91e-06	0.0011
63	DPP10	dipeptidyl-peptidase 10	558968	16	13	16	6	2	7	5	0	2	0	4.63e-06	0.0013
64	PTPRM	protein tyrosine phosphatase, receptor type, M	1008252	27	20	26	4	4	12	8	1	2	0	4.69e-06	0.0013
65	IL1RAPL2	interleukin 1 receptor accessory protein-like 2	470624	10	10	8	4	5	1	2	0	2	0	4.83e-06	0.0013
66	CTNNB1	catenin (cadherin-associated protein), beta 1, 88kDa	538048	12	11	12	0	3	4	3	1	1	0	4.83e-06	0.0013
67	FAM133A	family with sequence similarity 133, member A	162240	7	7	7	2	0	2	3	0	2	0	5.04e-06	0.0014
68	CDH8	cadherin 8, type 2	547456	15	14	14	7	6	5	3	0	1	0	5.29e-06	0.0014
69	GUCY1A3	guanylate cyclase 1, soluble, alpha 3	475776	17	12	16	7	3	10	0	0	4	0	5.69e-06	0.0015
70	OR2M4	olfactory receptor, family 2, subfamily M, member 4	210560	8	8	8	0	3	1	2	0	2	0	5.82e-06	0.0015
71	TMEM132D	transmembrane protein 132D	732532	23	19	22	9	7	6	7	2	1	0	5.84e-06	0.0015
72	FLG	filaggrin	2682792	47	32	47	11	17	20	9	0	1	0	5.93e-06	0.0015
73	EDNRB	endothelin receptor type B	325904	13	11	12	6	4	3	5	0	1	0	6.29e-06	0.0016
74	DOCK2	dedicator of cytokinesis 2	1266496	30	21	28	11	9	9	8	0	4	0	6.97e-06	0.0017
75	NRXN1	neurexin 1	1042896	24	20	24	11	10	7	4	1	2	0	7.04e-06	0.0017
76	CDH12	cadherin 12, type 2 (N-cadherin 2)	544096	14	13	12	4	6	3	2	0	3	0	7.97e-06	0.0019
77	CDH2	cadherin 2, type 1, N-cadherin (neuronal)	609504	22	16	21	0	3	15	3	1	0	0	8.34e-06	0.0020
78	NRG1	neuregulin 1	674488	14	13	14	2	3	1	5	0	5	0	8.57e-06	0.0020
79	FAM5C	family with sequence similarity 5, member C	521696	16	13	16	3	2	8	4	0	2	0	9.13e-06	0.0021
80	GRIA4	glutamate receptor, ionotrophic, AMPA 4	680960	19	12	19	4	6	6	5	0	2	0	9.54e-06	0.0022
81	LPPR4		469056	13	13	13	4	6	6	0	0	1	0	9.88e-06	0.0022
82	AFF2	AF4/FMR2 family, member 2	900480	19	17	18	10	3	10	6	0	0	0	0.000010	0.0022
83	LRRN3	leucine rich repeat neuronal 3	477344	11	10	11	3	1	6	3	0	1	0	0.000010	0.0023
84	DCAF4L2		267008	12	11	12	5	6	2	2	0	2	0	0.000011	0.0024
85	TRPS1	trichorhinophalangeal syndrome I	875616	19	17	18	6	5	9	3	0	2	0	0.000012	0.0025
86	CNTN1	contactin 1	705376	17	14	17	3	3	5	5	1	3	0	0.000012	0.0025
87	GRIA1	glutamate receptor, ionotropic, AMPA 1	623840	19	15	18	5	8	4	6	0	1	0	0.000013	0.0027
88	MIER3	mesoderm induction early response 1, family member 3	378336	11	11	11	0	3	2	2	0	4	0	0.000013	0.0027
89	MYO1B	myosin IB	790944	17	13	16	2	1	3	4	0	5	4	0.000015	0.0030
90	LRP2	low density lipoprotein-related protein 2	3181024	52	35	50	16	23	21	5	0	3	0	0.000017	0.0034
91	SDK1	sidekick homolog 1, cell adhesion molecule (chicken)	1435964	30	27	28	9	19	7	3	0	1	0	0.000017	0.0034
92	PRIM2	primase, DNA, polypeptide 2 (58kDa)	343896	9	8	8	1	0	1	3	0	5	0	0.000019	0.0037
93	GPHN	gephyrin	538048	12	12	11	1	5	3	2	0	2	0	0.000020	0.0038
94	SFMBT2	Scm-like with four mbt domains 2	586304	16	14	16	9	5	6	3	0	2	0	0.000023	0.0045
95	SLC16A7	solute carrier family 16, member 7 (monocarboxylic acid transporter 2)	325472	12	9	11	2	1	5	2	0	4	0	0.000024	0.0045
96	PIK3R1	phosphoinositide-3-kinase, regulatory subunit 1 (alpha)	525896	12	9	11	0	2	0	2	0	4	4	0.000024	0.0045
97	CHRM2	cholinergic receptor, muscarinic 2	314720	11	10	11	2	3	6	2	0	0	0	0.000024	0.0045
98	HMCN1	hemicentin 1	3879820	51	30	50	8	14	19	10	1	3	4	0.000025	0.0047
99	NALCN	sodium leak channel, non-selective	1207136	25	20	25	9	12	6	5	1	1	0	0.000026	0.0047
100	DSEL	dermatan sulfate epimerase-like	822752	20	14	20	4	3	10	3	0	4	0	0.000027	0.0048
101	UBE2NL	ubiquitin-conjugating enzyme E2N-like	104384	7	7	6	1	2	4	0	1	0	0	0.000028	0.0050
102	TPTE	transmembrane phosphatase with tensin homology	389760	17	12	15	1	6	2	7	0	2	0	0.000029	0.0051
103	KCNA4	potassium voltage-gated channel, shaker-related subfamily, member 4	440300	13	12	13	4	5	3	3	0	2	0	0.000030	0.0052
104	C8B	complement component 8, beta polypeptide	408576	10	10	10	0	3	5	2	0	0	0	0.000030	0.0052
105	PCDH11X	protocadherin 11 X-linked	919384	23	14	23	6	4	8	5	1	3	2	0.000031	0.0052
106	GABRG1	gamma-aminobutyric acid (GABA) A receptor, gamma 1	321216	9	8	9	1	1	4	2	0	2	0	0.000031	0.0052
107	CDH18	cadherin 18, type 2	541408	16	13	16	6	5	6	3	0	2	0	0.000033	0.0054
108	RIMS1	regulating synaptic membrane exocytosis 1	974004	21	15	21	3	4	2	8	0	7	0	0.000033	0.0054
109	KIAA1486		411604	16	13	16	4	10	2	1	0	3	0	0.000033	0.0055
110	ZNF568	zinc finger protein 568	437920	13	10	13	0	3	5	1	0	4	0	0.000035	0.0057
111	B2M	beta-2-microglobulin	83328	7	5	6	0	0	1	2	0	2	2	0.000036	0.0058
112	ABCA12	ATP-binding cassette, sub-family A (ABC1), member 12	1798944	33	22	33	12	8	12	11	0	2	0	0.000037	0.0059
113	DACH2	dachshund homolog 2 (Drosophila)	407696	13	12	12	2	6	6	1	0	0	0	0.000038	0.0060
114	FSTL5	follistatin-like 5	583296	14	11	14	3	2	6	3	0	3	0	0.000038	0.0060
115	IFT80	intraflagellar transport 80 homolog (Chlamydomonas)	539840	11	10	11	1	2	3	4	1	1	0	0.000038	0.0060
116	TMTC1	transmembrane and tetratricopeptide repeat containing 1	536032	14	13	14	3	6	5	2	0	1	0	0.000039	0.0060
117	GPC6	glypican 6	381696	10	10	9	0	5	4	1	0	0	0	0.000039	0.0060
118	TNFRSF10C	tumor necrosis factor receptor superfamily, member 10c, decoy without an intracellular domain	177840	6	6	2	0	0	6	0	0	0	0	0.000040	0.0060
119	TLX1NB		31928	2	2	2	0	0	0	0	0	2	0	0.000040	0.0060
120	NCAM2	neural cell adhesion molecule 2	579264	16	12	16	6	4	6	2	1	3	0	0.000040	0.0060
121	NRXN3	neurexin 3	806400	18	17	18	4	8	4	4	0	2	0	0.000041	0.0061
122	PSG8	pregnancy specific beta-1-glycoprotein 8	291424	8	8	6	1	5	2	0	0	1	0	0.000042	0.0063
123	SPATA17	spermatogenesis associated 17	252224	9	9	9	0	5	0	4	0	0	0	0.000043	0.0064
124	GRIN2A	glutamate receptor, ionotropic, N-methyl D-aspartate 2A	985824	22	19	22	13	11	5	4	0	0	2	0.000044	0.0064
125	DCHS2	dachsous 2 (Drosophila)	1941632	40	24	39	15	10	20	5	1	4	0	0.000047	0.0067
126	PKHD1	polycystic kidney and hepatic disease 1 (autosomal recessive)	2806272	48	26	48	8	10	22	10	1	5	0	0.000048	0.0069
127	CDH11	cadherin 11, type 2, OB-cadherin (osteoblast)	544216	14	14	14	5	2	5	6	1	0	0	0.000051	0.0073
128	BCHE	butyrylcholinesterase	407904	9	9	9	1	3	1	4	0	1	0	0.000053	0.0075
129	PCDHB5	protocadherin beta 5	504644	16	14	15	2	6	6	3	0	1	0	0.000057	0.0079
130	ME1	malic enzyme 1, NADP(+)-dependent, cytosolic	396648	9	9	9	1	4	2	1	0	2	0	0.000060	0.0083
131	FLRT2	fibronectin leucine rich transmembrane protein 2	437528	16	13	16	6	8	5	3	0	0	0	0.000060	0.0083
132	SCN7A	sodium channel, voltage-gated, type VII, alpha	1051568	20	15	20	0	0	6	11	0	3	0	0.000066	0.0089
133	CSMD1	CUB and Sushi multiple domains 1	2368776	47	26	46	19	9	21	9	1	3	4	0.000066	0.0089
134	MAP2	microtubule-associated protein 2	1300096	25	16	24	9	2	12	8	0	3	0	0.000066	0.0089
135	OTOL1		298816	8	8	7	0	3	3	1	0	1	0	0.000068	0.0091
136	MCF2	MCF.2 cell line derived transforming sequence	696448	15	12	15	0	0	7	6	0	0	2	0.000073	0.0096
137	DLC1	deleted in liver cancer 1	1054060	29	20	27	8	12	12	3	0	2	0	0.000076	0.010
138	IL18R1	interleukin 18 receptor 1	373184	10	10	10	2	2	4	3	0	1	0	0.000078	0.010
139	ZCWPW2	zinc finger, CW type with PWWP domain 2	247072	7	7	6	2	2	1	3	0	1	0	0.000079	0.010
140	KCNQ3	potassium voltage-gated channel, KQT-like subfamily, member 3	550660	14	13	14	7	9	3	1	0	1	0	0.000082	0.011
141	MAPK10	mitogen-activated protein kinase 10	324352	8	8	8	1	0	3	3	0	2	0	0.000084	0.011
142	SORCS1	sortilin-related VPS10 domain containing receptor 1	804048	15	15	15	7	5	6	2	1	1	0	0.000085	0.011
143	LEPREL1	leprecan-like 1	402776	11	10	11	0	3	2	2	1	3	0	0.000087	0.011
144	UNC13C	unc-13 homolog C (C. elegans)	1491912	24	17	24	5	6	10	3	0	5	0	0.000087	0.011
145	AMY2A	amylase, alpha 2A (pancreatic)	133984	5	5	5	0	0	1	1	0	3	0	0.000087	0.011
146	ZNF593	zinc finger protein 593	47712	4	4	4	0	1	1	0	0	2	0	0.000088	0.011
147	SAT1	spermidine/spermine N1-acetyltransferase 1	120960	4	4	2	0	0	0	1	0	3	0	0.000090	0.011
148	SPAG17	sperm associated antigen 17	1535360	26	17	26	3	5	12	5	0	2	2	0.000093	0.011
149	ARL2BP	ADP-ribosylation factor-like 2 binding protein	115448	6	5	6	1	0	0	3	0	1	2	0.000094	0.011
150	RWDD2B	RWD domain containing 2B	219520	9	8	8	0	3	4	1	0	1	0	0.000097	0.012
151	GABRA5	gamma-aminobutyric acid (GABA) A receptor, alpha 5	289748	9	9	8	2	3	5	0	0	1	0	0.000098	0.012
152	FAT2	FAT tumor suppressor homolog 2 (Drosophila)	2943808	51	29	51	9	14	25	8	1	3	0	0.000099	0.012
153	TRPA1	transient receptor potential cation channel, subfamily A, member 1	776832	19	12	18	7	4	10	3	0	2	0	0.00011	0.013
154	NAALAD2	N-acetylated alpha-linked acidic dipeptidase 2	514976	13	11	13	0	3	5	4	0	1	0	0.00011	0.013
155	DKK4	dickkopf homolog 4 (Xenopus laevis)	154784	7	7	6	0	3	2	2	0	0	0	0.00011	0.013
156	JAKMIP2	janus kinase and microtubule interacting protein 2	562912	17	13	17	4	6	7	3	0	1	0	0.00011	0.013
157	MAP3K4	mitogen-activated protein kinase kinase kinase 4	1075396	18	17	17	6	7	5	2	0	4	0	0.00011	0.013
158	KCNH7	potassium voltage-gated channel, subfamily H (eag-related), member 7	833504	19	14	19	2	4	5	7	0	3	0	0.00012	0.013
159	ANO4		641312	12	11	12	2	4	3	3	0	2	0	0.00012	0.013
160	ATP7A	ATPase, Cu++ transporting, alpha polypeptide (Menkes syndrome)	424544	6	6	6	1	1	5	0	0	0	0	0.00013	0.014
161	OR8B4	olfactory receptor, family 8, subfamily B, member 4	209216	6	6	6	1	1	2	2	0	1	0	0.00013	0.015
162	POSTN	periostin, osteoblast specific factor	583072	13	11	11	3	6	2	4	0	1	0	0.00013	0.015
163	GML	glycosylphosphatidylinositol anchored molecule like protein	109536	6	6	6	0	1	3	2	0	0	0	0.00014	0.015
164	ZEB1	zinc finger E-box binding homeobox 1	758768	12	11	12	2	4	4	2	0	2	0	0.00014	0.015
165	ESR1	estrogen receptor 1	373996	12	11	12	0	4	3	2	1	2	0	0.00014	0.016
166	HCLS1	hematopoietic cell-specific Lyn substrate 1	338912	8	8	7	2	4	1	0	0	3	0	0.00015	0.016
167	TNR	tenascin R (restrictin, janusin)	932064	21	17	21	7	11	6	1	0	3	0	0.00015	0.016
168	MYO16	myosin XVI	1135596	22	17	20	5	6	7	5	0	4	0	0.00015	0.016
169	UGGT2		1024100	14	12	14	3	2	2	7	0	1	2	0.00015	0.016
170	SOHLH2	spermatogenesis and oogenesis specific basic helix-loop-helix 2	296128	10	9	10	3	4	5	1	0	0	0	0.00016	0.017
171	SLC9A9	solute carrier family 9 (sodium/hydrogen exchanger), member 9	448448	13	12	13	0	3	4	5	0	1	0	0.00017	0.017
172	LUZP2	leucine zipper protein 2	243936	6	6	6	4	2	1	1	0	2	0	0.00017	0.017
173	NXF5	nuclear RNA export factor 5	251296	7	7	7	0	2	1	2	1	1	0	0.00017	0.017
174	ANGPTL5	angiopoietin-like 5	268576	9	8	9	1	1	4	2	1	1	0	0.00017	0.017
175	FGA	fibrinogen alpha chain	580252	13	12	13	1	5	3	3	0	2	0	0.00017	0.017
176	KIAA2022	KIAA2022	1022112	16	15	16	3	2	9	3	0	2	0	0.00017	0.017
177	PWP1	PWP1 homolog (S. cerevisiae)	350784	8	8	8	0	2	0	3	0	3	0	0.00017	0.017
178	SH3GL3	SH3-domain GRB2-like 3	230944	9	8	9	0	3	4	0	1	1	0	0.00018	0.018
179	ACSS3	acyl-CoA synthetase short-chain family member 3	441980	8	8	8	1	0	3	2	0	3	0	0.00018	0.018
180	ROBO1	roundabout, axon guidance receptor, homolog 1 (Drosophila)	1138408	25	19	25	8	7	13	4	0	1	0	0.00018	0.018
181	COL4A5	collagen, type IV, alpha 5 (Alport syndrome)	1158440	19	15	19	4	2	8	5	0	4	0	0.00020	0.020
182	RNASE11	ribonuclease, RNase A family, 11 (non-active)	135296	5	5	5	1	0	3	0	1	1	0	0.00020	0.020
183	EIF4A2	eukaryotic translation initiation factor 4A, isoform 2	284032	5	5	4	0	0	0	1	3	1	0	0.00020	0.020
184	RPS6KA6	ribosomal protein S6 kinase, 90kDa, polypeptide 6	513272	7	7	7	0	1	2	0	0	4	0	0.00021	0.020
185	PCDH10	protocadherin 10	657972	20	17	19	10	12	4	2	0	2	0	0.00021	0.021
186	MAGEC2	melanoma antigen family C, 2	251816	7	7	7	1	0	5	1	0	1	0	0.00021	0.021
187	STON1-GTF2A1L	STON1-GTF2A1L	803264	16	12	15	6	4	6	4	0	2	0	0.00022	0.021
188	CTSO	cathepsin O	192416	7	6	7	0	2	3	2	0	0	0	0.00022	0.021
189	KRTAP5-5	keratin associated protein 5-5	131768	4	4	1	1	0	0	0	4	0	0	0.00022	0.021
190	ISL1	ISL LIM homeobox 1	238896	9	8	9	2	2	3	3	0	1	0	0.00023	0.021
191	FAM22F	family with sequence similarity 22, member F	395912	10	10	5	1	1	8	0	0	1	0	0.00023	0.021
192	TRIM55	tripartite motif-containing 55	398496	10	9	10	0	5	2	0	1	2	0	0.00023	0.022
193	KCNH5	potassium voltage-gated channel, subfamily H (eag-related), member 5	682080	19	13	19	3	10	5	2	1	1	0	0.00024	0.022
194	ADAMTS12	ADAM metallopeptidase with thrombospondin type 1 motif, 12	1093344	25	18	25	7	10	10	4	0	1	0	0.00024	0.022
195	DPYD	dihydropyrimidine dehydrogenase	719712	14	12	14	4	3	6	3	0	2	0	0.00024	0.022
196	ZFHX4	zinc finger homeobox 4	2273488	44	24	43	18	11	22	8	0	3	0	0.00024	0.022
197	ZNF677	zinc finger protein 677	394716	11	9	10	2	0	5	4	0	2	0	0.00025	0.022
198	OR4A15	olfactory receptor, family 4, subfamily A, member 15	232736	7	6	7	0	1	4	1	0	1	0	0.00025	0.022
199	PCDH15	protocadherin 15	1686668	31	20	30	8	7	9	10	1	4	0	0.00025	0.022
200	LRRK2	leucine-rich repeat kinase 2	1744512	24	19	24	5	7	5	9	0	3	0	0.00025	0.022
201	ARHGAP15	Rho GTPase activating protein 15	331520	7	7	7	1	3	2	1	0	1	0	0.00025	0.022
202	MAP7	microtubule-associated protein 7	503104	10	10	10	0	2	0	3	0	5	0	0.00026	0.023
203	ZIM3	zinc finger, imprinted 3	321440	10	9	9	3	2	3	4	0	1	0	0.00026	0.023
204	SGCZ	sarcoglycan zeta	215464	9	7	8	5	3	3	2	0	1	0	0.00027	0.024
205	POTEB		400540	12	8	12	5	3	3	3	0	3	0	0.00027	0.024
206	PCDH18	protocadherin 18	766976	19	14	19	9	3	9	6	0	1	0	0.00027	0.024
207	PCDHB2	protocadherin beta 2	502460	15	14	15	8	9	1	4	0	1	0	0.00027	0.024
208	HMGN5		126192	3	3	3	0	1	0	0	0	2	0	0.00028	0.024
209	ITK	IL2-inducible T-cell kinase	432544	11	10	10	3	4	2	3	0	2	0	0.00028	0.024
210	FREM2	FRAS1 related extracellular matrix protein 2	2115344	29	23	29	7	10	7	9	0	3	0	0.00029	0.025
211	ARID2	AT rich interactive domain 2 (ARID, RFX-like)	1250256	20	15	20	1	4	5	6	0	3	2	0.00029	0.025
212	ATP6V0D2	ATPase, H+ transporting, lysosomal 38kDa, V0 subunit d2	243040	9	8	9	0	3	2	2	0	2	0	0.00030	0.025
213	SLCO6A1	solute carrier organic anion transporter family, member 6A1	495488	11	10	11	4	3	3	2	0	3	0	0.00031	0.026
214	CD1E	CD1e molecule	266784	6	6	6	0	2	2	1	0	1	0	0.00032	0.027
215	SESTD1	SEC14 and spectrin domains 1	483616	9	8	9	1	3	2	3	0	1	0	0.00033	0.028
216	PRDM2	PR domain containing 2, with ZNF domain	1178016	15	15	14	2	1	4	6	1	3	0	0.00035	0.029
217	LASS3	LAG1 homolog, ceramide synthase 3	267008	11	9	10	1	4	5	2	0	0	0	0.00035	0.029
218	CHST4	carbohydrate (N-acetylglucosamine 6-O) sulfotransferase 4	260120	7	7	7	2	4	0	1	0	2	0	0.00036	0.030
219	ZMYM6	zinc finger, MYM-type 6	754720	11	10	11	0	4	2	3	0	2	0	0.00036	0.030
220	CNBD1	cyclic nucleotide binding domain containing 1	283832	8	7	8	5	0	2	4	0	2	0	0.00037	0.031
221	KCNT2	potassium channel, subfamily T, member 2	788480	11	11	11	5	1	4	5	0	1	0	0.00038	0.031
222	RPE65	retinal pigment epithelium-specific protein 65kDa	371392	9	8	9	3	2	2	2	0	1	2	0.00038	0.031
223	RIMS2	regulating synaptic membrane exocytosis 2	961436	18	13	16	7	7	3	2	0	6	0	0.00039	0.031
224	PTEN	phosphatase and tensin homolog (mutated in multiple advanced cancers 1)	279552	11	7	9	1	3	2	1	0	3	2	0.00039	0.031
225	PRKD1	protein kinase D1	569632	15	12	15	5	4	10	0	0	1	0	0.00040	0.032
226	C4orf37	chromosome 4 open reading frame 37	318976	8	8	8	0	0	5	2	0	1	0	0.00040	0.032
227	AGPAT4	1-acylglycerol-3-phosphate O-acyltransferase 4 (lysophosphatidic acid acyltransferase, delta)	261856	8	7	6	2	5	0	1	0	2	0	0.00041	0.033
228	ZNF521	zinc finger protein 521	882768	15	13	15	4	4	4	5	0	2	0	0.00041	0.033
229	TUSC3	tumor suppressor candidate 3	233660	8	7	8	2	4	0	3	0	1	0	0.00042	0.033
230	OR5W2	olfactory receptor, family 5, subfamily W, member 2	209888	7	7	7	0	2	2	3	0	0	0	0.00043	0.033
231	ZNF99	zinc finger protein 99	704032	20	11	20	0	1	12	4	0	3	0	0.00043	0.033
232	OLFM3	olfactomedin 3	313824	7	7	7	1	1	4	1	0	1	0	0.00044	0.034
233	FAM135B	family with sequence similarity 135, member B	962528	21	15	20	6	10	6	3	0	2	0	0.00044	0.034
234	COL22A1	collagen, type XXII, alpha 1	1105240	22	16	22	7	7	7	4	1	3	0	0.00046	0.036
235	ZNF804B	zinc finger protein 804B	910784	16	12	16	5	1	7	6	1	1	0	0.00047	0.036
236	CFHR5	complement factor H-related 5	392000	6	6	6	1	1	2	1	0	2	0	0.00048	0.037
237	SLC44A5	solute carrier family 44, member 5	504448	11	9	10	2	3	4	4	0	0	0	0.00049	0.037
238	TMPRSS11A	transmembrane protease, serine 11A	292544	7	7	6	1	4	1	1	0	1	0	0.00049	0.037
239	PTPN12	protein tyrosine phosphatase, non-receptor type 12	540960	11	10	10	0	2	2	4	0	3	0	0.00050	0.038
240	NDUFAF4		120960	5	5	5	0	1	3	1	0	0	0	0.00050	0.038
