rank	gene	description	N	n	npat	nsite	nsil	n1	n2	n3	n4	n5	n6	p	q
120	CBLB	Cas-Br-M (murine) ecotropic retroviral transforming sequence b	1531647	7	7	7	1	2	1	4	0	0	0	0.0018	0.26
121	INSIG2	insulin induced gene 2	353886	3	3	3	0	2	0	1	0	0	0	0.0019	0.26
122	C12orf36	chromosome 12 open reading frame 36	215475	3	3	3	0	0	1	2	0	0	0	0.0019	0.27
123	HMGN5		308763	3	3	3	0	1	0	1	0	1	0	0.0019	0.27
124	NHSL2	NHS-like 2	1129596	6	6	6	2	1	4	0	0	1	0	0.0020	0.28
125	C4orf40	chromosome 4 open reading frame 40	342732	3	3	3	0	1	0	1	0	1	0	0.0020	0.28
126	HOXA5	homeobox A5	334113	3	3	3	0	0	2	1	0	0	0	0.0021	0.28
127	OR8H2	olfactory receptor, family 8, subfamily H, member 2	478101	4	4	4	1	3	0	1	0	0	0	0.0021	0.28
128	KCNA1	potassium voltage-gated channel, shaker-related subfamily, member 1 (episodic ataxia with myokymia)	756444	5	5	5	1	4	1	0	0	0	0	0.0021	0.29
129	BAI1	brain-specific angiogenesis inhibitor 1	811707	6	5	6	0	2	2	0	0	0	2	0.0022	0.29
130	CROCC	ciliary rootlet coiled-coil, rootletin	1421121	7	6	7	3	2	3	0	1	1	0	0.0022	0.29
131	KCNN2	potassium intermediate/small conductance calcium-activated channel, subfamily N, member 2	649974	4	4	4	0	1	0	2	0	1	0	0.0022	0.29
132	LETM1	leucine zipper-EF-hand containing transmembrane protein 1	1054560	5	5	5	0	1	2	0	0	2	0	0.0023	0.30
133	USH2A	Usher syndrome 2A (autosomal recessive, mild)	8064849	20	20	20	4	6	3	10	1	0	0	0.0023	0.30
134	SAPS1	SAPS domain family, member 1	738192	4	4	4	3	0	2	0	1	1	0	0.0023	0.30
135	RARB	retinoic acid receptor, beta	699153	4	4	4	3	1	1	1	0	1	0	0.0024	0.30
136	HRNR	hornerin	3232632	9	9	9	2	0	3	3	0	3	0	0.0024	0.30
137	KRT17	keratin 17	598767	4	4	4	0	0	3	0	0	1	0	0.0024	0.30
138	SLC7A6OS	solute carrier family 7, member 6 opposite strand	262626	3	3	3	0	1	1	1	0	0	0	0.0025	0.31
139	DMKN	dermokine	728559	4	4	4	0	0	2	0	0	2	0	0.0025	0.31
140	HIST1H3C	histone cluster 1, H3c	210405	3	2	3	0	0	0	0	1	0	2	0.0025	0.31
141	KIAA1984	KIAA1984	421317	4	3	4	0	0	1	2	0	1	0	0.0025	0.31
142	CD5L	CD5 molecule-like	541476	3	3	3	0	0	0	1	1	1	0	0.0025	0.31
143	C9orf125	chromosome 9 open reading frame 125	616512	4	4	4	0	2	1	1	0	0	0	0.0025	0.31
144	BSX	brain-specific homeobox	222573	2	2	2	0	0	1	0	0	1	0	0.0026	0.31
145	MSX2	msh homeobox 2	226122	2	2	2	0	0	1	0	0	1	0	0.0026	0.31
146	NPR3	natriuretic peptide receptor C/guanylate cyclase C (atrionatriuretic peptide receptor C)	741234	4	4	4	0	0	1	1	1	1	0	0.0026	0.31
147	CST2	cystatin SA	222066	2	2	1	0	0	0	0	0	2	0	0.0027	0.32
148	KBTBD10	kelch repeat and BTB (POZ) domain containing 10	935415	5	5	5	0	0	2	2	1	0	0	0.0027	0.32
149	FAM169A		1044927	4	4	4	0	1	0	0	0	3	0	0.0028	0.32
150	KCNT1	potassium channel, subfamily T, member 1	970398	5	5	5	1	1	3	0	0	1	0	0.0028	0.32
151	OSBPL8	oxysterol binding protein-like 8	1400334	5	5	5	0	2	2	0	0	1	0	0.0028	0.32
152	CSH2	chorionic somatomammotropin hormone 2	320931	3	3	2	0	1	1	1	0	0	0	0.0029	0.32
153	ERBB3	v-erb-b2 erythroblastic leukemia viral oncogene homolog 3 (avian)	2122302	8	8	8	0	0	1	2	4	1	0	0.0029	0.32
154	TLR4	toll-like receptor 4	1283724	7	6	6	0	1	2	2	0	2	0	0.0029	0.32
155	ARID3B	AT rich interactive domain 3B (BRIGHT-like)	869505	4	4	4	0	2	0	0	0	2	0	0.0029	0.32
156	TSC22D1	TSC22 domain family, member 1	1586910	6	6	6	1	1	2	1	0	2	0	0.0029	0.32
157	ASB16	ankyrin repeat and SOCS box-containing 16	429429	3	3	3	1	1	1	1	0	0	0	0.0029	0.32
158	CEACAM18	carcinoembryonic antigen-related cell adhesion molecule 18	576966	4	4	4	1	2	0	1	0	1	0	0.0030	0.32
159	OR12D3	olfactory receptor, family 12, subfamily D, member 3	484185	4	4	3	1	3	0	0	1	0	0	0.0030	0.33
160	HLA-C	major histocompatibility complex, class I, C	478608	3	3	3	0	1	1	1	0	0	0	0.0030	0.33
161	SLC13A1	solute carrier family 13 (sodium/sulfate symporters), member 1	936936	5	5	5	0	0	4	0	0	1	0	0.0030	0.33
162	LHFPL4	lipoma HMGIC fusion partner-like 4	244881	2	2	2	1	0	0	0	1	1	0	0.0031	0.33
163	SOX14	SRY (sex determining region Y)-box 14	345774	3	3	3	0	2	0	0	0	1	0	0.0031	0.33
164	GPR78	G protein-coupled receptor 78	182013	2	2	2	0	1	1	0	0	0	0	0.0031	0.33
165	C1orf212	chromosome 1 open reading frame 212	43602	1	1	1	0	0	0	0	0	1	0	0.0033	0.34
166	CUL4B	cullin 4B	1384617	6	6	6	0	2	2	1	0	1	0	0.0033	0.34
167	PRDM8	PR domain containing 8	381771	3	3	3	0	0	1	1	0	1	0	0.0033	0.34
168	DHRS9	dehydrogenase/reductase (SDR family) member 9	494832	2	2	2	0	0	0	0	0	2	0	0.0033	0.34
169	ACVR1B	activin A receptor, type IB	739713	4	4	4	1	2	0	1	0	1	0	0.0033	0.34
170	TBC1D10C	TBC1 domain family, member 10C	248430	2	2	2	1	0	1	0	0	1	0	0.0033	0.34
171	KIF26B	kinesin family member 26B	1763346	6	6	6	0	2	3	0	0	1	0	0.0033	0.34
172	GIMAP7	GTPase, IMAP family member 7	459849	3	3	3	0	0	1	1	0	1	0	0.0035	0.35
173	KIR3DL2	killer cell immunoglobulin-like receptor, three domains, long cytoplasmic tail, 2	574938	4	4	4	0	0	3	0	1	0	0	0.0035	0.35
174	HIST1H2AI	histone cluster 1, H2ai	201279	2	2	2	0	0	0	0	1	1	0	0.0035	0.35
175	CCDC34	coiled-coil domain containing 34	547560	3	3	3	0	0	1	0	0	2	0	0.0036	0.35
176	KL	klotho	1311609	6	6	6	0	1	1	3	1	0	0	0.0036	0.36
177	PREX2		2567448	9	9	9	1	1	4	4	0	0	0	0.0037	0.36
178	BCMO1	beta-carotene 15,15'-monooxygenase 1	855816	3	3	3	0	1	0	0	0	2	0	0.0038	0.37
179	SEMA4F	sema domain, immunoglobulin domain (Ig), transmembrane domain (TM) and short cytoplasmic domain, (semaphorin) 4F	1125540	5	5	5	0	1	2	0	1	1	0	0.0038	0.37
180	EGR3	early growth response 3	539955	3	3	3	1	0	0	0	0	3	0	0.0039	0.37
181	DNAJC9	DnaJ (Hsp40) homolog, subfamily C, member 9	313833	3	3	3	0	0	0	2	1	0	0	0.0039	0.37
182	TAS2R31	taste receptor, type 2, member 31	473538	3	3	3	0	0	0	3	0	0	0	0.0040	0.38
183	RPS6KB2	ribosomal protein S6 kinase, 70kDa, polypeptide 2	572910	3	3	3	0	1	0	1	0	1	0	0.0040	0.38
184	IL28B	interleukin 28B (interferon, lambda 3)	309777	3	3	3	0	3	0	0	0	0	0	0.0041	0.39
185	PCDHB7	protocadherin beta 7	1208688	5	5	5	1	0	4	1	0	0	0	0.0042	0.39
186	ARHGEF1	Rho guanine nucleotide exchange factor (GEF) 1	1206660	5	5	5	0	2	2	0	0	1	0	0.0042	0.39
187	KIFC1	kinesin family member C1	1039350	5	5	5	0	1	2	0	2	0	0	0.0042	0.39
188	PDE3A	phosphodiesterase 3A, cGMP-inhibited	1475370	6	6	6	3	2	3	0	1	0	0	0.0043	0.40
189	ALDH8A1	aldehyde dehydrogenase 8 family, member A1	756444	4	4	4	0	0	3	0	0	1	0	0.0044	0.40
190	ADAMTS1	ADAM metallopeptidase with thrombospondin type 1 motif, 1	1118442	5	5	5	1	1	1	1	1	1	0	0.0044	0.40
191	C13orf35	chromosome 13 open reading frame 35	189618	2	2	2	0	1	0	0	1	0	0	0.0044	0.40
192	FADS2	fatty acid desaturase 2	666198	4	4	4	1	0	2	2	0	0	0	0.0047	0.42
193	SCN7A	sodium channel, voltage-gated, type VII, alpha	2357550	8	8	8	0	1	4	2	1	0	0	0.0047	0.42
194	TMEM223		150072	2	2	2	0	0	0	0	1	1	0	0.0047	0.42
195	SRPR	signal recognition particle receptor ('docking protein')	938964	7	5	7	0	1	2	2	1	1	0	0.0047	0.42
196	SIRPB1	signal-regulatory protein beta 1	609414	4	4	4	0	1	2	1	0	0	0	0.0048	0.42
197	SLC30A10	solute carrier family 30, member 10	477087	3	3	3	0	0	2	1	0	0	0	0.0048	0.42
198	HECW1	HECT, C2 and WW domain containing E3 ubiquitin protein ligase 1	2210013	8	8	8	4	4	2	1	0	1	0	0.0048	0.42
199	C1orf144	chromosome 1 open reading frame 144	185562	2	2	2	0	0	1	0	1	0	0	0.0049	0.42
200	MAEL	maelstrom homolog (Drosophila)	617019	4	4	4	1	2	0	2	0	0	0	0.0050	0.42
201	MST1	macrophage stimulating 1 (hepatocyte growth factor-like)	579501	3	3	3	0	0	1	0	1	1	0	0.0050	0.42
202	EIF3I	eukaryotic translation initiation factor 3, subunit I	518154	3	3	3	0	0	2	0	0	1	0	0.0050	0.42
203	VCX	variable charge, X-linked	151086	2	2	2	2	0	0	1	1	0	0	0.0050	0.42
204	PTPN22	protein tyrosine phosphatase, non-receptor type 22 (lymphoid)	1283217	7	6	7	0	0	2	2	3	0	0	0.0050	0.42
205	C12orf57	chromosome 12 open reading frame 57	198237	3	2	3	0	1	0	0	0	0	2	0.0050	0.42
206	UNC5D	unc-5 homolog D (C. elegans)	1420614	6	6	6	3	3	3	0	0	0	0	0.0051	0.42
207	ELL	elongation factor RNA polymerase II	292539	3	3	3	0	0	1	2	0	0	0	0.0051	0.42
208	FAM96B	family with sequence similarity 96, member B	118638	2	2	2	0	1	0	1	0	0	0	0.0051	0.42
209	ROR1	receptor tyrosine kinase-like orphan receptor 1	1400841	6	6	6	0	2	2	1	0	1	0	0.0051	0.42
210	GRIA1	glutamate receptor, ionotropic, AMPA 1	1411995	6	6	6	0	1	2	1	1	1	0	0.0052	0.42
211	C17orf95		241332	2	2	2	0	0	0	0	1	1	0	0.0053	0.43
212	NINL		1999608	7	7	7	0	3	1	2	1	0	0	0.0053	0.43
213	MRPL23	mitochondrial ribosomal protein L23	196209	2	2	2	0	1	1	0	0	0	0	0.0054	0.43
214	CXorf58	chromosome X open reading frame 58	522717	3	3	3	1	0	2	0	0	1	0	0.0054	0.43
215	ONECUT2	one cut homeobox 2	293046	2	2	2	0	1	0	0	0	1	0	0.0054	0.43
216	STAT4	signal transducer and activator of transcription 4	1185873	5	5	5	2	2	0	2	0	1	0	0.0055	0.44
217	RIMS2	regulating synaptic membrane exocytosis 2	2110134	7	7	7	0	1	1	5	0	0	0	0.0055	0.44
218	TCEB3	transcription elongation factor B (SIII), polypeptide 3 (110kDa, elongin A)	1099176	4	4	4	0	0	1	1	1	1	0	0.0055	0.44
219	RBM47	RNA binding motif protein 47	605865	3	3	3	1	1	0	0	0	2	0	0.0056	0.44
220	BACH2	BTB and CNC homology 1, basic leucine zipper transcription factor 2	1288794	5	5	5	1	1	1	2	1	0	0	0.0056	0.44
221	PLCL2	phospholipase C-like 2	1560039	7	6	7	0	0	1	3	0	1	2	0.0057	0.44
222	PCDHGB6	protocadherin gamma subfamily B, 6	1222884	5	5	5	0	1	2	1	0	1	0	0.0057	0.44
223	C17orf102		239304	2	2	2	0	0	1	1	0	0	0	0.0057	0.44
224	DCLRE1C	DNA cross-link repair 1C (PSO2 homolog, S. cerevisiae)	1082445	5	5	5	0	0	0	3	2	0	0	0.0058	0.44
225	ACER3		375687	3	3	3	0	2	0	1	0	0	0	0.0058	0.44
226	GPR162	G protein-coupled receptor 162	811707	4	4	4	0	1	3	0	0	0	0	0.0058	0.44
227	TFAP2A	transcription factor AP-2 alpha (activating enhancer binding protein 2 alpha)	592176	3	3	3	0	0	0	2	1	0	0	0.0059	0.45
228	NPAS4	neuronal PAS domain protein 4	1237587	5	5	5	0	0	2	2	0	1	0	0.0059	0.45
229	TMEM167A		119145	2	2	2	0	1	0	1	0	0	0	0.0059	0.45
230	UBE2J1	ubiquitin-conjugating enzyme E2, J1 (UBC6 homolog, yeast)	438555	3	3	3	0	0	0	1	0	2	0	0.0060	0.45
231	SRD5A2	steroid-5-alpha-reductase, alpha polypeptide 2 (3-oxo-5 alpha-steroid delta 4-dehydrogenase alpha 2)	300651	2	2	2	0	0	0	0	1	1	0	0.0060	0.45
232	GCM2	glial cells missing homolog 2 (Drosophila)	781287	4	4	4	0	0	1	1	1	1	0	0.0061	0.45
233	RTN4	reticulon 4	1568151	6	6	6	0	2	2	1	0	1	0	0.0062	0.45
234	FAM167B		134355	2	2	2	0	0	2	0	0	0	0	0.0062	0.45
235	FFAR3	free fatty acid receptor 3	507000	3	3	3	1	0	0	2	1	0	0	0.0062	0.45
236	CNTLN	centlein, centrosomal protein	2023437	7	7	7	1	2	0	4	0	1	0	0.0062	0.45
237	APTX	aprataxin	563784	3	3	3	0	0	1	2	0	0	0	0.0062	0.45
238	CRHR1	corticotropin releasing hormone receptor 1	608400	3	3	3	0	0	0	2	0	1	0	0.0063	0.45
239	HLF	hepatic leukemia factor	451737	3	3	2	0	0	1	1	1	0	0	0.0063	0.45
240	ZNF626	zinc finger protein 626	831987	4	4	4	0	1	0	1	0	2	0	0.0063	0.45
241	STK11IP	serine/threonine kinase 11 interacting protein	432471	3	3	3	0	0	3	0	0	0	0	0.0063	0.45
242	SLC35B2	solute carrier family 35, member B2	659100	4	4	4	1	0	3	0	1	0	0	0.0064	0.45
