index	chromosome	region_start	region_end	peak_start	peak_end	enlarged_peak_start	enlarged_peak_end	n_genes_in_region	genes_in_region	n_genes_in_peak	genes_in_peak	n_genes_on_chip	genes_on_chip	top 3	amp	cytoband	q_value
11	9	20015777	20953636	20015777	20951647	20005048	20953233	6	hsa-mir-491,MLLT3,KIAA1797,MIR491,MIR4473,MIR4474,	6	hsa-mir-491,MLLT3,KIAA1797,MIR491,MIR4473,MIR4474,				1	9p21.3	0.037143
12	10	5611426	5844868	5611426	5834270	4199857	9011746	38	hsa-mir-3155,ATP5C1,CALML3,AKR1C4,AKR1C1,AKR1C2,GATA3,GDI2,IL2RA,IL15RA,ITIH2,PFKFB3,PRKCQ,AKR1C3,NET1,KIN,CALML5,ANKRD16,FAM208B,SFMBT2,ASB13,TUBAL3,ITIH5,AKR1E2,TAF3,FBXO18,RBM17,UCN3,LOC338588,AKR1CL1,tAKR,LOC399715,FLJ45983,LOC439949,LOC100216001,MIR3155A,LOC100507127,MIR3155B,	3	GDI2,FAM208B,ASB13,				1	10p15.1	0.021704
13	11	67770619	70421299	69842524	70020966	69399649	70025077	6	CCND1,FGF3,FGF4,FGF19,ANO1,ORAOV1,	1	ANO1,				1	11q13.3	0.00064088
14	12	68957251	73655363	69164646	69249221	69124408	70167164	16	hsa-mir-1279,CPM,LYZ,MDM2,YEATS4,CCT2,FRS2,CPSF6,SLC35E3,NUP107,RAB3IP,BEST3,LRRC10,MIR1279,MIR3913-2,MIR3913-1,	2	CPM,MDM2,				1	12q15	1.3749e-06
15	12	1987245	2085166	2060580	2081572	889902	8695310	132	hsa-mir-141,APOBEC1,C1R,C1S,C3AR1,CACNA1C,CCND2,CD4,CD9,CD27,CHD4,ATN1,ENO2,FGF6,FKBP4,FOXM1,GAPDH,GNB3,KCNA1,KCNA5,KCNA6,LAG3,LTBR,NDUFA9,NINJ2,NOP2,NTF3,PTMS,PTPN6,PEX5,RAD52,KDM5A,SCNN1A,SLC2A3,SLC6A12,SLC6A13,VAMP1,TEAD4,TNFRSF1A,TPI1,TULP3,VWF,FGF23,USP5,MLF2,DYRK4,CD163,GDF3,CLSTN3,NCAPD2,LPCAT3,LRRC23,EMG1,LEPREL2,AKAP3,RAD51AP1,TSPAN9,PHB2,ERC1,IFFO1,NECAP1,CLEC4E,GALNT8,GPR162,COPS7A,CLEC4A,ING4,MRPL51,C1RL,TAPBPL,FAM90A1,PLEKHG6,FOXJ2,ITFG2,PRMT8,PARP11,ANO2,C12orf4,C12orf5,LPAR5,WNK1,ADIPOR2,NANOG,WNT5B,CDCA3,C12orf32,NRIP2,RBP5,CCDC77,ACRBP,SPSB2,EFCAB4B,CACNA2D4,CLEC6A,C12orf57,SLC2A14,FBXL14,CLEC4C,ZNF384,DSTNP2,C12orf53,DCP1B,MATL2963,CD163L1,RPL13P5,B4GALNT3,LOC283440,CLEC4D,ACSM4,DPPA3,NANOGNB,LOC389634,MIR141,MIR200C,IQSEC3,ZNF705A,FAM66C,LOC574538,POU5F1P3,FAM86FP,LRTM2,SCARNA12,SCARNA11,FAM138D,LOC678655,SCARNA10,LOC100271702,LOC100288778,LOC100292680,MIR3649,LOC100507424,LOC100652846,	1	DCP1B,				1	12p13.33	0.20449
16	17	37625623	38369419	37820992	37899688	37816079	37904211	8	ERBB2,GRB7,PNMT,TCAP,STARD3,MIEN1,PGAP3,MIR4728,	8	ERBB2,GRB7,PNMT,TCAP,STARD3,MIEN1,PGAP3,MIR4728,				1	17q12	4.6529e-05
17	17	27397974	27884697	27684379	27812225	987221	80917016	1386	hsa-mir-3186,hsa-mir-1250,hsa-mir-4316,hsa-mir-636,hsa-mir-635,hsa-mir-548d-2,hsa-mir-634,hsa-mir-4315-2,hsa-mir-633,hsa-mir-21,hsa-mir-301a,hsa-mir-142,hsa-mir-3185,hsa-mir-196a-1,hsa-mir-10a,hsa-mir-1203,hsa-mir-152,hsa-mir-4315-1,hsa-mir-2117,hsa-mir-2909,hsa-mir-632,hsa-mir-365-2,hsa-mir-3184,hsa-mir-144,hsa-mir-1180,hsa-mir-33b,hsa-mir-1288,hsa-mir-548h-3,hsa-mir-744,hsa-mir-4314,hsa-mir-324,hsa-mir-497,hsa-mir-1253,hsa-mir-212,hsa-mir-22,hsa-mir-3183,AANAT,ABR,ACACA,ACADVL,ACCN1,ACLY,ACOX1,ACTG1,ADORA2B,AP2B1,ALDH3A1,ALDH3A2,ALDOC,ALOX12,ALOX12B,ALOX12P2,ALOX15,ALOX15B,AOC2,BIRC5,APOH,ARL4D,ARHGDIA,ARRB2,ASGR1,ASGR2,ASPA,ATP1B2,ATP2A3,ATP5G1,ATP6V0A1,BLMH,BRCA1,C1QBP,FMNL1,CA4,CACNB1,CACNG1,CD7,CD68,CD79B,CDC6,CDC27,CDK3,CHAD,CHD3,CHRNB1,CHRNE,CLTC,CCR7,CNP,COL1A1,COX10,COX11,CPD,CLDN7,CRHR1,CRK,CRYBA1,CSF3,CSH1,CSH2,CSHL1,CSNK1D,SLC25A10,CTNS,CYB561,ACE,DDX5,DHX8,DLG4,DLX3,DLX4,DNAH9,DPH1,DRG2,DUSP3,DVL2,EFNB3,EIF4A1,EIF5A,ENO3,ERBB2,ERN1,ETV4,EVI2A,EVI2B,EVPL,EZH1,BPTF,FASN,FDXR,FGF11,FOXJ1,FOXO3B,FLII,FLOT2,GAST,FZD2,G6PC,GAA,GALK1,GCGR,KAT2A,GFAP,GH1,GH2,GIP,GNGT2,GP1BA,CCR10,UTS2R,GPS1,GPS2,GRB2,GRB7,GRN,GRIN2C,GUCY2D,H3F3B,HCRT,HIC1,HLF,HOXB1,HOXB2,HOXB3,HOXB4,HOXB5,HOXB6,HOXB7,HOXB8,HOXB9,HSD17B1,ICAM2,ICT1,IFI35,IGFBP4,FOXK2,ITGA2B,ITGA3,ITGAE,ITGB3,ITGB4,JUP,KCNJ2,KCNJ12,KCNJ16,KPNB1,KPNA2,KRT9,KRT10,KRT12,KRT13,KRT14,KRT15,KRT16,KRT17,KRT19,KRT31,KRT32,KRT33A,KRT33B,KRT34,KRT35,LASP1,LGALS3BP,LGALS9,LHX1,LIG3,LLGL2,LLGL1,LPO,NBR1,MAFG,MAPT,ADAM11,MEIS3P1,MAP3K3,MEOX1,MFAP4,MLLT6,MNT,MPO,MPP2,MPP3,TRIM37,MYH1,MYH2,MYH3,MYH4,MYH8,MYH10,MYL4,MYO1C,MYO1D,NAGLU,NEUROD2,NF1,NFE2L1,NGFR,NME1,NME2,NMT1,NOS2,NPTX1,NSF,NUP88,OMG,OR1D2,OR3A1,OR3A2,P2RX1,P2RX5,P4HB,PAFAH1B1,PDE6G,PDK2,PECAM1,SERPINF1,PER1,PEX12,PFAS,PFN1,PHB,PITPNA,PLD2,SERPINF2,PMP22,PNMT,SEPT4,POLR2A,MED1,PPY,PRKAR1A,PRKCA,MAPK7,MAP2K3,MAP2K6,PRPSAP1,PRPSAP2,PSMB3,PSMB6,PYY,PSMC5,PSMD3,PSMD11,PSMD12,PYCR1,PCYT2,RAB5C,RAC3,RAD51C,RAD51D,RARA,RCVRN,RFNG,RPA1,RPL19,RPL23A,RPL26,RPL27,RPL38,MRPL12,RPS6KB1,SCN4A,SCO1,CCL1,CCL2,CCL3,CCL3L1,CCL4,CCL5,CCL7,CCL8,CCL11,CCL13,CCL14,CCL15,CCL16,CCL18,CCL23,SDF2,SEC14L1,SECTM1,MAP2K4,SRSF1,SRSF2,SGCA,SGSH,SH3GL1P1,SH3GL1P2,SHBG,SHMT1,SLC2A4,SLC4A1,SLC6A4,SMARCD2,SMARCE1,SUMO2,SOX9,SOX15,SP2,SREBF1,SRP68,SSTR2,STAT3,STAT5A,STAT5B,SUPT4H1,SUPT6H,VAMP2,TADA2A,TBCD,TBX2,HNF1B,MLX,THRA,TIMP2,TK1,TNFAIP1,TOP2A,TOP3A,TP53,DNAJC7,TUBG1,UBB,UBE2G1,UBTF,TRPV1,VTN,WNT3,WNT9B,YWHAE,ZNF18,PCGF2,TRIM25,VEZF1,RNF112,ZNF207,ZNF232,TAF15,RND2,COIL,AKAP1,EPX,AXIN2,OR1A1,OR1D5,OR1E1,OR1E2,OR1G1,OR3A3,PIP4K2B,SLC25A11,SPOP,DOC2B,FOXN1,PPM1D,CNTNAP1,GAS7,DGKE,COPS3,CBX4,TCAP,SCARF1,SKAP1,DNAH17,AOC3,BECN1,KRT38,KRT37,KRT36,TNK1,ABCC3,MYH13,TNFSF13,TNFSF12,RGS9,GALR2,TMEM11,KSR1,CDK5R1,SPHK1,CACNA1G,HAP1,MAP3K14,SOCS3,TM4SF5,SPAG9,SLC13A2,UNC119,USP6,MTMR4,SLC16A6,SLC16A5,SLC16A3,RABEP1,SYNGR2,HGS,KCNAB3,AURKB,TIAF1,NOG,BZRAP1,CYTH1,ZNHIT3,GLP2R,EFTUD2,RPL23,SLC9A3R1,COG1,RECQL5,NTN1,STX8,PIGL,PGS1,TBX4,RPH3AL,FXR2,NPEPPS,MPDU1,GOSR1,SPAG7,CCL4L1,GOSR2,NR1D1,NCOR1,TRAF4,AATK,KIAA0100,ULK2,CCDC144A,ACAP1,TBKBP1,KIAA0195,EIF4A3,PLEKHM1,KIAA0753,MED24,LRRC37A,MRC2,SGSM2,ARHGAP44,HELZ,HS3ST3B1,HS3ST3A1,MED13,HDAC5,TOM1L1,GJC1,TOB1,ALYREF,PSME3,EIF1,NBR2,SLC35B1,DCAF7,CALCOCO2,RAMP2,ABCA10,ABCA9,ABCA8,PEMT,BAIAP2,CLEC10A,ATP5H,HOXB13,VAT1,APPBP2,MYBBP1A,FBXW10,PRPF8,LEPREL4,ST6GALNAC2,HEXIM1,SPAG5,TRIM16,IGF2BP1,GNA13,CCT6B,RAI1,KIF1C,GRAP,SEPT9,CD300C,C1QL1,RUNDC3A,STARD3,CBX1,RAB40B,TLK2,DDX52,DUSP14,KAT7,AKAP10,POLG2,NXPH3,SNF8,SYNRG,CD300A,TMC6,DDX42,GABARAP,CASC3,IKZF3,ZNF652,PPM1E,NLRP1,ARHGEF15,ARSG,EPN2,AZI1,SARM1,RAP1GAP2,CAMTA2,GPATCH8,KDM6B,ZZEF1,GGA3,MPRIP,JMJD6,EXOC7,KIAA0664,SMG6,WSCD1,USP22,CTDNEP1,KCNH4,ABCA6,ABCA5,TNFRSF13B,KCTD2,SUZ12,MMD,PIK3R5,WBP2,CDC42EP4,C17orf81,FAM215A,PPY2,PYY2,SHPK,AIPL1,FSCN2,NOL11,DHRS7B,KRT23,RNF167,TMEM98,POLDIP2,TBC1D29,TANC2,WSB1,NAT9,SENP3,OR1A2,PITPNC1,ERAL1,NARF,AATF,OR4D1,SNORD4B,SNORD4A,SNORA67,SNORD49A,SNORD42B,SNORD42A,PELP1,B9D1,CACNG5,CACNG4,TUBG2,TMEM97,NKIRAS2,CCDC56,GIT1,RANGRF,SAP30BP,PSMC3IP,SNX11,TIMM22,TBX21,NT5C,SOCS7,CDR2L,TAX1BP3,MINK1,GEMIN4,SOST,MED31,DERL2,FAM18B1,GLOD4,MRPS7,YBX2,UTP18,RNFT1,HN1,MYO15A,TUBD1,DCXR,RAPGEFL1,TACO1,ABI3,COPZ2,MRPL27,PIPOX,AMZ2,ARL17A,CRLF3,TRPV2,ANKFY1,ANAPC11,SIRT7,SLC25A39,MRPS23,PTRH2,RASD1,NLK,LUC7L3,HIGD1B,CDK12,INPP5K,KRT20,NLE1,FAM64A,SDK2,XAF1,FNDC8,FAM20A,C17orf59,MBTD1,BCAS3,TMEM104,CWC25,ALKBH5,RNF43,TTC19,MKS1,LINC00483,C17orf80,CCDC40,EPN3,WIPI1,GPR172B,LRRC37A4,MED9,SLFN12,WRAP53,PNPO,KLHL11,RNMTL1,SMG8,SLC47A1,TMEM100,VPS53,RHOT1,RSAD1,C17orf79,LRRC59,C17orf85,MSX2P1,NPLOC4,TSR1,C17orf63,PRR11,ADAP2,ST6GALNAC1,UTP6,TEX2,GSDMB,GPRC5C,TEX14,WDR45L,DHX33,CA10,NT5M,ATXN7L3,C17orf48,CCDC47,PLSCR3,PLXDC1,LYZL6,CBX8,ZNF286A,ZNF287,MIF4GD,INTS2,CASKIN2,RPTOR,NUFIP2,ZNF624,TAOK1,NLGN2,BAHCC1,USP36,ARHGAP23,PHF12,ZBTB4,RNF213,TNRC6C,CXCL16,TRAPPC1,PCTP,SCPEP1,ALOXE3,SLC25A19,ELAC2,FKBP10,SRR,UBE2O,HEATR6,DUS1L,FN3K,XYLT2,C17orf75,NXN,DNAI2,TEKT3,SMURF2,ENGASE,SPATA20,MRPL38,UBE2Z,WNK4,C17orf53,MIS12,C17orf39,ASPSCR1,METTL16,TMUB2,CARD14,DHX58,PHF23,MMP28,DHRS11,MFSD11,PRR15L,C17orf62,ARMC7,CHMP6,RHBDF2,DHX40,FN3KRP,C17orf101,TEFM,ZNF750,ACBD4,FAM57A,DCAKD,GGNBP2,NUP85,ATAD5,MRM1,PLEKHH3,MYO15B,FAM106A,CTC1,DBF4B,MYO19,ACSF2,C17orf70,CDK5RAP3,SP6,COASY,SRCIN1,AARSD1,LIMD2,KCNH6,FAM117A,NDEL1,VMP1,KRTAP1-3,KRTAP1-1,KRTAP9-9,KRTAP4-6,KRTAP2-1,PITPNM3,LRRC48,TMEM93,TTC25,RILP,TEKT1,KRTAP4-12,RAB34,TSPAN10,KRTAP1-5,KRTAP3-1,KRTAP3-2,KRTAP9-2,KRTAP9-3,KRTAP9-8,KRTAP17-1,GSG2,BRIP1,MYCBPAP,QRICH2,NSRP1,PPP1R1B,TBC1D3F,ZMYND15,CAMKK1,RPAIN,RNF135,MIEN1,MRPL45,VPS25,TMEM107,LSMD1,TMEM101,PRAC,RAB11FIP4,NEURL4,GHDC,KRTAP4-4,ZNF594,KIF2B,HES7,USP32,PPP1R9B,SPATA22,CBX2,MGC12916,TXNDC17,FAM104A,CORO6,TNS4,FBXL20,MIR22HG,MGC16275,KRTAP9-4,KRTAP4-1,KRTAP4-5,KRTAP4-3,KRTAP4-2,KRTAP3-3,KRTAP2-4,FBF1,UNK,SSH2,TP53I13,IFT20,LRRC46,SCRN2,AOC4,CEP95,TRIM47,ANKRD40,ZNF830,SLFN11,RASL10B,ATPAF2,TMEM88,STRADA,C17orf72,SPECC1,G6PC3,ASB16,MAFG-AS1,OTOP2,PGAP3,MYOCD,PIGS,TTYH2,HSPB9,ORMDL3,CDRT7,CDRT15P1,SAT2,PLCD3,SLC46A1,TMEM106A,LRRC37B,CYGB,RNF157,SMYD4,OSBPL7,C1QTNF1,NT5C3L,ABHD15,TLCD1,PPP1R27,CNTROB,FTSJ3,RFFL,RPL29P2,METTL23,HSF5,OR4D2,MSI2,SLC38A10,CANT1,USH1G,CD300LB,KIF19,ZPBP2,CYB5D1,OVCA2,USP43,KRBA2,C17orf64,C17orf46,HEXIM2,LSM12,CCDC43,CNTD1,TMEM132E,WFIKKN2,FLJ40194,B4GALNT2,SPACA3,SGK494,SEZ6,ANKRD13B,SLC43A2,CYB5D2,C17orf49,ZFP3,GGT6,SPNS2,C17orf57,MRPL10,WDR81,TBC1D16,AFMID,GJD3,KRT222,KRT40,C17orf76-AS1,ZSWIM7,SMCR7,SLC5A10,DYNLL2,SMCR5,SMCR8,SMCR9,MGAT5B,TOM1L2,C17orf56,B3GNTL1,RBFOX3,CD300LF,C17orf77,DNAH2,RTN4RL1,TCAM1P,EFCAB3,SLC47A2,CDRT15,WDR16,CCDC42,PIK3R6,ODF4,C17orf50,SLFN13,SLC35G3,UNC45B,LOC146880,CD300LG,KIF18B,RUNDC1,EME1,TMEM199,PROCA1,DHRS13,KCTD11,C17orf69,LOC147093,NOTUM,TMC8,TRIM16L,LRRC37BP1,WIPF2,KRT25,TMEM99,ANKFN1,MARCH10,MFSD6L,SLFN5,NAGS,FAM134C,TMEM92,PHOSPHO1,RHBDL3,TRPV3,SLC16A11,FBXO39,IMP5,KRT28,USP32P1,KRT24,CEP112,DHRS7C,FAM18B2,CENPV,FLCN,PLD6,ARHGAP27,ZNF385C,SAMD14,C17orf108,SLC16A13,C17orf74,STRA13,LRRC45,SLC39A11,AMZ2P1,TRIM65,UNC13D,RDM1,SPNS3,USP32P2,GAS2L2,STH,MTVR2,STXBP4,LOC253962,TBC1D28,C17orf61,TAC4,MYADML2,BCL6B,CDRT15L2,C17orf103,NPB,C17orf66,LINC00469,FADS6,C17orf28,TSEN54,FAM100B,TMEM235,CCDC57,HEXDC,LOC284009,VMO1,C17orf58,MILR1,LOC284023,LINC00324,FLJ34690,CDRT4,CCDC144B,KIAA1267,C17orf105,FAM171A2,C17orf104,TTLL6,LOC284080,C17orf47,KRT18P55,NEK8,PIGW,C17orf78,LOC284100,CISD3,GSDMA,SLC13A5,TMEM102,KRT42P,PTRF,FAM27L,FLJ36000,SLC26A11,ENDOV,GDPD1,C17orf89,LINC00482,TMEM105,LGALS9B,METRNL,TUSC5,KLHL10,RAB37,LOC339166,TMEM95,METTL2A,CCDC144NL,C17orf65,C17orf67,ENPP7,C17orf90,CCDC137,ARL16,LOC339240,C17orf51,MSL1,CD300E,SMTNL2,ALOX15P1,NACA2,KRT27,SLFN14,FLJ43826,STAC2,OTOP3,SKA2,CCL14-CCL15,CCDC144C,FAM195B,GPR142,TBC1D26,ZACN,KRT26,FAM101B,HOXB13-AS1,HILS1,CDRT1,SPEM1,EFCAB5,LRRC37A3,RNF126P1,GLTPD2,INCA1,SCIMP,C17orf100,SPDYE4,TMEM220,SHISA6,FAM211A,TMIGD1,CCL4L2,C17orf98,LOC388387,CCDC103,RPRML,YPEL2,C17orf82,BTBD17,AATK-AS1,FLJ43681,OR3A4P,ARL5C,KRT39,SLC25A35,MYO18A,C17orf97,MED11,KRT16P2,GRAPL,C17orf102,LOC400604,KCNJ2-AS1,LINC00511,LOC400620,FLJ45079,TEX19,MGC57346,CUEDC1,LOC404266,MIR10A,MIR132,MIR142,MIR144,MIR152,MIR193A,MIR195,MIR196A1,MIR21,MIR212,MIR22,MIR301A,TNFSF12-TNFSF13,TBC1D3B,TBC1D3C,CCL3L3,MXRA7,RNASEK,TBC1D3P5,SUZ12P,LOC440434,GPR179,TBC1D3P2,PLEKHM1P,LOC440461,FLJ90757,MIR324,MIR338,LRRC37A2,FBXO47,MIR423,ARGFXP2,DPRXP4,MIR451A,MIR497,SNORA21,CPSF4L,C17orf109,SLC35G6,RNF222,PIRT,LOC644172,LOC644246,CDRT15P2,FAM83G,KRT16P3,EVPLL,LOC645638,SEBOX,SNORA48,SNORD10,OR1D4,KRTAP4-11,MRPL45P2,TBC1D3P1-DHX40P1,LOC653653,TBC1D3G,LGALS9C,NME1-NME2,LINC00338,SCARNA20,SCARNA21,SCARNA16,SNORA76,SNORD1A,SNORD1B,SNORD1C,SNORA59B,SNORA59A,SNORD7,SNORD49B,SNORD65,SNORD91A,SNORD91B,SNORD104,MIR33B,MIR632,MIR634,MIR635,MIR636,MIR657,BHLHA9,TLCD2,KRTAP4-8,KRTAP2-2,KRTAP9-1,LOC728392,NSFP1,FLJ45513,ZNF286B,LOC729683,TBC1D3,TBC1D3H,LOC730755,PRCD,MIR454,SNORD124,SNORA38B,MIR744,MIR365B,LOC100128288,LOC100128977,FAM106CP,LOC100130148,C17orf107,LOC100130581,C17orf110,LOC100130950,LOC100131096,LOC100131347,CD300LD,DBIL5P,KRTAP4-9,KRTAP4-7,LOC100133991,KCNJ18,TEN1,C17orf99,C17orf96,LOC100190938,LOC100287042,LOC100289255,LOC100294362,MIR1288,MIR1253,MIR1203,MIR1250,MIR1180,LOC100306951,MIR2117,MIR3183,MIR4316,MIR3065,MIR548W,MIR3186,MIR4315-2,MIR2909,MIR3185,MIR4314,MIR3184,MIR4315-1,MTRNR2L1,LOC100499466,LOC100499467,MIR3614,MIR3678,MIR3615,MIR3676,LOC100505576,LRRC3C,KRTAP16-1,LOC100505782,ARL17B,LOC100506388,SPAG5-AS1,LOC100506650,AA06,LOC100506713,SLFN12L,MIR497HG,LOC100506779,LOC100507218,LOC100507246,LOC100507351,LOC100507410,TEN1-CDK3,RAD51L3-RFFL,RNASEK-C17ORF49,C17orf61-PLSCR3,FAM18B2-CDRT4,SENP3-EIF4A1,P2RX5-TAX1BP3,MIR4523,MIR4731,MIR4728,MIR4726,MIR4739,MIR4734,MIR4729,MIR4737,MIR4736,MIR4724,MIR4733,MIR451B,MIR4522,MIR4738,MIR4740,MIR4524A,MIR4730,MIR4732,MIR3064,MIR4723,MIR4520A,MIR4521,MIR5047,MIR4727,MIR4725,MIR4520B,LOC100653515,RAB34,	2	TAOK1,MIR4523,				1	17q11.2	0.049308
18	17	19152102	20252479	19469616	19712254	18860763	25270517	36	hsa-mir-1180,ALDH3A1,ALDH3A2,KCNJ12,MFAP4,MAPK7,MAP2K3,RNF112,TMEM11,ULK2,GRAP,AKAP10,EPN2,USP22,DHRS7B,B9D1,SLC47A1,SPECC1,SLC5A10,SLC47A2,CDRT15L2,C17orf103,FAM27L,FLJ36000,LGALS9B,CCDC144NL,C17orf51,CCDC144C,GRAPL,FAM83G,KRT16P3,SNORA59B,SNORA59A,KCNJ18,MIR1180,MTRNR2L1,	5	ALDH3A1,ALDH3A2,ULK2,SLC47A1,SLC47A2,				1	17p11.2	0.16968
19	17	30368320	30974499	30548440	30773477	30363868	30947483	12	hsa-mir-632,MYO1D,PSMD11,SH3GL1P1,ZNF207,CDK5R1,RHOT1,C17orf75,LRRC37B,RHBDL3,ARGFXP2,MIR632,	7	hsa-mir-632,PSMD11,ZNF207,RHOT1,C17orf75,RHBDL3,MIR632,				1	17q11.2	0.062699
20	19	38031904	39807224	39358366	39416030	39353061	39416409	6	NFKBIB,MRPS12,SIRT2,SARS2,RINL,LOC643669,	5	NFKBIB,SIRT2,SARS2,RINL,LOC643669,				1	19q13.2	0.00042306
