#tax_id	GeneID	Symbol	LocusTag	Synonyms	dbXrefs	chromosome	map_location	description	type_of_gene	Symbol_from_nomenclature_authority	Full_name_from_nomenclature_authority	Nomenclature_status	Other_designations	Modification_date
9606	16	AARS	-	CMT2N	HGNC:20|MIM:601065|Ensembl:ENSG00000090861|HPRD:03042|Vega:OTTHUMG00000177042	16	16q22	alanyl-tRNA synthetase	protein-coding	AARS	alanyl-tRNA synthetase	O	alaRS|alanine tRNA ligase 1, cytoplasmic|alanine--tRNA ligase, cytoplasmic|alanyl-tRNA synthetase, cytoplasmic|renal carcinoma antigen NY-REN-42	20121230
9606	17	AAVS1	-	AAV	HGNC:22|MIM:102699	19	19q13|19q13-qter	adeno-associated virus integration site 1	other	AAVS1	adeno-associated virus integration site 1	O	-	20111027
9606	18	ABAT	hCG_1984265	GABA-AT|GABAT|NPD009	HGNC:23|MIM:137150|Ensembl:ENSG00000183044|HPRD:00661|Vega:OTTHUMG00000048201	16	16p13.2	4-aminobutyrate aminotransferase	protein-coding	ABAT	4-aminobutyrate aminotransferase	O	(S)-3-amino-2-methylpropionate transaminase|4-aminobutyrate aminotransferase, mitochondrial|4-aminobutyrate transaminase|GABA aminotransferase|GABA transaminase|GABA transferase|gamma-amino-N-butyrate transaminase	20121230
9606	19	ABCA1	-	ABC-1|ABC1|CERP|HDLDT1|TGD	HGNC:29|MIM:600046|Ensembl:ENSG00000165029|HPRD:02501|Vega:OTTHUMG00000020417	9	9q31.1	ATP-binding cassette, sub-family A (ABC1), member 1	protein-coding	ABCA1	ATP-binding cassette, sub-family A (ABC1), member 1	O	ATP-binding cassette sub-family A member 1|ATP-binding cassette transporter A1|cholesterol efflux regulatory protein|membrane-bound	20121230
9606	20	ABCA2	RP11-229P13.8	ABC2	HGNC:32|MIM:600047|Ensembl:ENSG00000107331|HPRD:08967|Vega:OTTHUMG00000020958	9	9q34	ATP-binding cassette, sub-family A (ABC1), member 2	protein-coding	ABCA2	ATP-binding cassette, sub-family A (ABC1), member 2	O	ATP-binding cassette 2|ATP-binding cassette sub-family A member 2|ATP-binding cassette transporter 2|ATP-binding cassette, sub-family A, member 2	20121230
9606	21	ABCA3	-	ABC-C|ABC3|EST111653|LBM180|SMDP3	HGNC:33|MIM:601615|Ensembl:ENSG00000167972|HPRD:03369|Vega:OTTHUMG00000128845	16	16p13.3	ATP-binding cassette, sub-family A (ABC1), member 3	protein-coding	ABCA3	ATP-binding cassette, sub-family A (ABC1), member 3	O	ABC transporter 3|ABC-C transporter|ATP-binding cassette sub-family A member 3|ATP-binding cassette transporter 3	20121230
9606	22	ABCB7	-	ABC7|ASAT|Atm1p|EST140535	HGNC:48|MIM:300135|Ensembl:ENSG00000131269|HPRD:02137|Vega:OTTHUMG00000021862	X	Xq13.3	ATP-binding cassette, sub-family B (MDR/TAP), member 7	protein-coding	ABCB7	ATP-binding cassette, sub-family B (MDR/TAP), member 7	O	ABC transporter 7 protein|ATP-binding cassette sub-family B member 7, mitochondrial|ATP-binding cassette transporter 7	20121230
9606	23	ABCF1	DADB-129D20.7	ABC27|ABC50	HGNC:70|MIM:603429|Ensembl:ENSG00000204574|HPRD:09139|Vega:OTTHUMG00000031094	6	6p21.33	ATP-binding cassette, sub-family F (GCN20), member 1	protein-coding	ABCF1	ATP-binding cassette, sub-family F (GCN20), member 1	O	ATP-binding cassette 50 (TNF-alpha stimulated)|ATP-binding cassette sub-family F member 1|TNF-alpha-stimulated ABC protein|TNFalpha-inducible ATP-binding protein	20121230
9606	24	ABCA4	-	ABC10|ABCR|ARMD2|CORD3|FFM|RMP|RP19|STGD|STGD1	HGNC:34|MIM:601691|Ensembl:ENSG00000198691|HPRD:03408|Vega:OTTHUMG00000010622	1	1p22	ATP-binding cassette, sub-family A (ABC1), member 4	protein-coding	ABCA4	ATP-binding cassette, sub-family A (ABC1), member 4	O	ATP binding cassette transporter|ATP-binding cassette sub-family A member 4|ATP-binding cassette transporter, retinal-specific|ATP-binding transporter, retina-specific|RIM ABC transporter|RIM protein|photoreceptor rim protein|retina-specific ABC transporter|retinal-specific ATP-binding cassette transporter|stargardt disease protein	20121230
9606	25	MED28P8	-	-	HGNC:HGNC:45085	1	-	mediator complex subunit 28 pseudogene 8	pseudo	MED28P8	mediator complex subunit 28 pseudogene 8	O	-	20160730
9606	26	AGER	-	RAGE|SCARJ1	MIM:600214|HGNC:HGNC:320|Ensembl:ENSG00000204305|HPRD:02568|Vega:OTTHUMG00000031120	6	6p21.3	advanced glycosylation end-product specific receptor	protein-coding	AGER	advanced glycosylation end-product specific receptor	O	advanced glycosylation end product-specific receptor|RAGE isoform NtRAGE-delta|RAGE isoform sRAGE-delta|receptor for advanced glycation end-products variant 20	20160904
