mature	precursor	alias
hsa-mir-920	hsa-miR-920	mir-920/920
hsa-mir-921	hsa-miR-921	mir-921/921
hsa-mir-922	hsa-miR-922	mir-922/922
hsa-mir-924	hsa-miR-924	mir-924/924
hsa-mir-92a-1	hsa-miR-92a-1*	mir-92a-1/1*
hsa-mir-92a-1	hsa-miR-92a	mir-92a-1/92a
hsa-mir-92a-2	hsa-miR-92a-2*	mir-92a-2/2*
hsa-mir-92a-2	hsa-miR-92a	mir-92a-2/92a
hsa-mir-92b	hsa-miR-92b*	mir-92b/92b*
hsa-mir-92b	hsa-miR-92b	mir-92b/92b
hsa-mir-93	hsa-miR-93	mir-93/93
hsa-mir-93	hsa-miR-93*	mir-93/93*
hsa-mir-933	hsa-miR-933	mir-933/933
hsa-mir-934	hsa-miR-934	mir-934/934
hsa-mir-935	hsa-miR-935	mir-935/935
hsa-mir-936	hsa-miR-936	mir-936/936
hsa-mir-937	hsa-miR-937	mir-937/937
hsa-mir-938	hsa-miR-938	mir-938/938
hsa-mir-939	hsa-miR-939	mir-939/939
hsa-mir-940	hsa-miR-940	mir-940/940
hsa-mir-941-1	hsa-miR-941	mir-941-1/941
hsa-mir-941-2	hsa-miR-941	mir-941-2/941
hsa-mir-941-3	hsa-miR-941	mir-941-3/941
hsa-mir-941-4	hsa-miR-941	mir-941-4/941
hsa-mir-942	hsa-miR-942	mir-942/942
hsa-mir-943	hsa-miR-943	mir-943/943
hsa-mir-944	hsa-miR-944	mir-944/944
hsa-mir-95	hsa-miR-95	mir-95/95
hsa-mir-96	hsa-miR-96	mir-96/96
hsa-mir-96	hsa-miR-96*	mir-96/96*
hsa-mir-98	hsa-miR-98	mir-98/98
hsa-mir-99a	hsa-miR-99a	mir-99a/99a
hsa-mir-99a	hsa-miR-99a*	mir-99a/99a*
hsa-mir-99b	hsa-miR-99b	mir-99b/99b
hsa-mir-99b	hsa-miR-99b*	mir-99b/99b*
