precusor	mature	alias
hsa-mir-12126	hsa-miR-12126	mir-12126/12126
hsa-mir-486	hsa-miR-486-3p	mir-486/3p
hsa-mir-485	hsa-miR-485-5p	mir-485/5p
hsa-mir-12129	hsa-miR-12129	mir-12129/12129
hsa-mir-12131	hsa-miR-12131	mir-12131/12131
hsa-mir-485	hsa-miR-485-3p	mir-485/3p
hsa-mir-483	hsa-miR-483-5p	mir-483/5p
hsa-mir-483	hsa-miR-483-3p	mir-483/3p
hsa-mir-483	hsa-miR-483	mir-483/483
hsa-mir-12135	hsa-miR-12135	mir-12135/12135
hsa-mir-4804	hsa-miR-4804-5p	mir-4804/5p
hsa-mir-12128	hsa-miR-12128	mir-12128/12128
hsa-mir-4804	hsa-miR-4804-3p	mir-4804/3p
hsa-mir-12130	hsa-miR-12130	mir-12130/12130
hsa-mir-4802	hsa-miR-4802-5p	mir-4802/5p
hsa-mir-12132	hsa-miR-12132	mir-12132/12132
hsa-mir-4802	hsa-miR-4802-3p	mir-4802/3p
hsa-mir-12133	hsa-miR-12133	mir-12133/12133
hsa-mir-4800	hsa-miR-4800-5p	mir-4800/5p
hsa-mir-4800	hsa-miR-4800-3p	mir-4800/3p
hsa-mir-12136	hsa-miR-12136	mir-12136/12136
hsa-mir-4799	hsa-miR-4799-5p	mir-4799/5p
hsa-mir-4799	hsa-miR-4799-3p	mir-4799/3p
hsa-mir-4798	hsa-miR-4798-5p	mir-4798/5p
hsa-mir-4798	hsa-miR-4798-3p	mir-4798/3p
hsa-mir-4797	hsa-miR-4797-5p	mir-4797/5p
hsa-mir-4797	hsa-miR-4797-3p	mir-4797/3p
hsa-mir-12120	hsa-miR-12120	mir-12120/12120
hsa-mir-12118	hsa-miR-12118	mir-12118/12118
hsa-mir-4796	hsa-miR-4796-5p	mir-4796/5p
hsa-mir-4796	hsa-miR-4796-3p	mir-4796/3p
hsa-mir-4795	hsa-miR-4795-5p	mir-4795/5p
hsa-mir-4795	hsa-miR-4795-3p	mir-4795/3p
hsa-mir-12127	hsa-miR-12127	mir-12127/12127
hsa-mir-4793	hsa-miR-4793-5p	mir-4793/5p
hsa-mir-4793	hsa-miR-4793-3p	mir-4793/3p
hsa-mir-4790	hsa-miR-4790-5p	mir-4790/5p
hsa-mir-4790	hsa-miR-4790-3p	mir-4790/3p
hsa-mir-4789	hsa-miR-4789-5p	mir-4789/5p
hsa-mir-4789	hsa-miR-4789-3p	mir-4789/3p
hsa-mir-4787	hsa-miR-4787-5p	mir-4787/5p
hsa-mir-4787	hsa-miR-4787-3p	mir-4787/3p
hsa-mir-4786	hsa-miR-4786-5p	mir-4786/5p
hsa-mir-4786	hsa-miR-4786-3p	mir-4786/3p
hsa-mir-4783	hsa-miR-4783-5p	mir-4783/5p
hsa-mir-4783	hsa-miR-4783-3p	mir-4783/3p
hsa-mir-4782	hsa-miR-4782-5p	mir-4782/5p
hsa-mir-4782	hsa-miR-4782-3p	mir-4782/3p
hsa-mir-4781	hsa-miR-4781-5p	mir-4781/5p
hsa-mir-4781	hsa-miR-4781-3p	mir-4781/3p
hsa-mir-4778	hsa-miR-4778-5p	mir-4778/5p
hsa-mir-4778	hsa-miR-4778-3p	mir-4778/3p
hsa-mir-4777	hsa-miR-4777-5p	mir-4777/5p
hsa-mir-4777	hsa-miR-4777-3p	mir-4777/3p
hsa-mir-4776-2	hsa-miR-4776-5p	mir-4776-2/5p
hsa-mir-4776-2	hsa-miR-4776-3p	mir-4776-2/3p
hsa-mir-6745	hsa-miR-6745	mir-6745/6745
hsa-mir-4776-1	hsa-miR-4776-5p	mir-4776-1/5p
hsa-mir-4776-1	hsa-miR-4776-3p	mir-4776-1/3p
hsa-mir-4774	hsa-miR-4774-5p	mir-4774/5p
hsa-mir-4774	hsa-miR-4774-3p	mir-4774/3p
hsa-mir-4772	hsa-miR-4772-5p	mir-4772/5p
hsa-mir-4772	hsa-miR-4772-3p	mir-4772/3p
hsa-mir-4769	hsa-miR-4769-5p	mir-4769/5p
hsa-mir-4769	hsa-miR-4769-3p	mir-4769/3p
hsa-mir-4768	hsa-miR-4768-5p	mir-4768/5p
hsa-mir-4768	hsa-miR-4768-3p	mir-4768/3p
hsa-mir-4766	hsa-miR-4766-5p	mir-4766/5p
hsa-mir-4766	hsa-miR-4766-3p	mir-4766/3p
hsa-mir-4764	hsa-miR-4764-5p	mir-4764/5p
hsa-mir-4764	hsa-miR-4764-3p	mir-4764/3p
hsa-mir-4763	hsa-miR-4763-5p	mir-4763/5p
hsa-mir-4763	hsa-miR-4763-3p	mir-4763/3p
hsa-mir-4762	hsa-miR-4762-5p	mir-4762/5p
hsa-mir-4762	hsa-miR-4762-3p	mir-4762/3p
hsa-mir-4761	hsa-miR-4761-5p	mir-4761/5p
hsa-mir-4761	hsa-miR-4761-3p	mir-4761/3p
hsa-mir-4760	hsa-miR-4760-5p	mir-4760/5p
hsa-mir-4760	hsa-miR-4760-3p	mir-4760/3p
hsa-mir-4758	hsa-miR-4758-5p	mir-4758/5p
hsa-mir-4758	hsa-miR-4758-3p	mir-4758/3p
hsa-mir-4757	hsa-miR-4757-5p	mir-4757/5p
hsa-mir-4757	hsa-miR-4757-3p	mir-4757/3p
hsa-mir-4756	hsa-miR-4756-5p	mir-4756/5p
hsa-mir-4756	hsa-miR-4756-3p	mir-4756/3p
hsa-mir-4755	hsa-miR-4755-5p	mir-4755/5p
hsa-mir-4755	hsa-miR-4755-3p	mir-4755/3p
hsa-mir-4753	hsa-miR-4753-5p	mir-4753/5p
hsa-mir-4753	hsa-miR-4753-3p	mir-4753/3p
hsa-mir-4750	hsa-miR-4750-5p	mir-4750/5p
hsa-mir-4750	hsa-miR-4750-3p	mir-4750/3p
hsa-mir-4750	hsa-miR-4750	mir-4750/4750
hsa-mir-4749	hsa-miR-4749-5p	mir-4749/5p
hsa-mir-4749	hsa-miR-4749-3p	mir-4749/3p
hsa-mir-4747	hsa-miR-4747-5p	mir-4747/5p
hsa-mir-4747	hsa-miR-4747-3p	mir-4747/3p
hsa-mir-4746	hsa-miR-4746-5p	mir-4746/5p
hsa-mir-4746	hsa-miR-4746-3p	mir-4746/3p
hsa-mir-4745	hsa-miR-4745-5p	mir-4745/5p
hsa-mir-4745	hsa-miR-4745-3p	mir-4745/3p
hsa-mir-4743	hsa-miR-4743-5p	mir-4743/5p
hsa-mir-4743	hsa-miR-4743-3p	mir-4743/3p
hsa-mir-4743	hsa-miR-4743	mir-4743/4743
hsa-mir-4742	hsa-miR-4742-5p	mir-4742/5p
hsa-mir-4742	hsa-miR-4742-3p	mir-4742/3p
hsa-mir-4740	hsa-miR-4740-5p	mir-4740/5p
hsa-mir-4740	hsa-miR-4740-3p	mir-4740/3p
hsa-mir-4738	hsa-miR-4738-5p	mir-4738/5p
hsa-mir-4738	hsa-miR-4738-3p	mir-4738/3p
hsa-mir-4735	hsa-miR-4735-5p	mir-4735/5p
hsa-mir-4735	hsa-miR-4735-3p	mir-4735/3p
hsa-mir-4733	hsa-miR-4733-5p	mir-4733/5p
hsa-mir-4733	hsa-miR-4733-3p	mir-4733/3p
hsa-mir-4732	hsa-miR-4732-5p	mir-4732/5p
hsa-mir-4732	hsa-miR-4732-3p	mir-4732/3p
hsa-mir-4731	hsa-miR-4731-5p	mir-4731/5p
hsa-mir-4731	hsa-miR-4731-3p	mir-4731/3p
hsa-mir-4728	hsa-miR-4728-5p	mir-4728/5p
hsa-mir-4728	hsa-miR-4728-3p	mir-4728/3p
hsa-mir-4727	hsa-miR-4727-5p	mir-4727/5p
hsa-mir-4727	hsa-miR-4727-3p	mir-4727/3p
hsa-mir-4726	hsa-miR-4726-5p	mir-4726/5p
hsa-mir-4726	hsa-miR-4726-3p	mir-4726/3p
hsa-mir-4725	hsa-miR-4725-5p	mir-4725/5p
hsa-mir-4725	hsa-miR-4725-3p	mir-4725/3p
hsa-mir-4724	hsa-miR-4724-5p	mir-4724/5p
hsa-mir-4724	hsa-miR-4724-3p	mir-4724/3p
hsa-mir-4723	hsa-miR-4723-5p	mir-4723/5p
hsa-mir-4723	hsa-miR-4723-3p	mir-4723/3p
hsa-mir-4722	hsa-miR-4722-5p	mir-4722/5p
hsa-mir-4722	hsa-miR-4722-3p	mir-4722/3p
hsa-mir-107-10	hsa-miR-107	mir-107-10/107
hsa-mir-4720	hsa-miR-4720-5p	mir-4720/5p
hsa-mir-4720	hsa-miR-4720-3p	mir-4720/3p
hsa-mir-4717	hsa-miR-4717-5p	mir-4717/5p
hsa-mir-4717	hsa-miR-4717-3p	mir-4717/3p
hsa-mir-4716	hsa-miR-4716-5p	mir-4716/5p
hsa-mir-4716	hsa-miR-4716-3p	mir-4716/3p
hsa-mir-4715	hsa-miR-4715-5p	mir-4715/5p
hsa-mir-4715	hsa-miR-4715-3p	mir-4715/3p
hsa-mir-4714	hsa-miR-4714-5p	mir-4714/5p
hsa-mir-4714	hsa-miR-4714-3p	mir-4714/3p
hsa-mir-4713	hsa-miR-4713-5p	mir-4713/5p
hsa-mir-4713	hsa-miR-4713-3p	mir-4713/3p
hsa-mir-4712	hsa-miR-4712-5p	mir-4712/5p
hsa-mir-4712	hsa-miR-4712-3p	mir-4712/3p
hsa-mir-4711	hsa-miR-4711-5p	mir-4711/5p
hsa-mir-4711	hsa-miR-4711-3p	mir-4711/3p
hsa-mir-4709	hsa-miR-4709-5p	mir-4709/5p
hsa-mir-4709	hsa-miR-4709-3p	mir-4709/3p
hsa-mir-4708	hsa-miR-4708-5p	mir-4708/5p
hsa-mir-4708	hsa-miR-4708-3p	mir-4708/3p
hsa-mir-4707	hsa-miR-4707-5p	mir-4707/5p
hsa-mir-4707	hsa-miR-4707-3p	mir-4707/3p
hsa-mir-4704	hsa-miR-4704-5p	mir-4704/5p
hsa-mir-4704	hsa-miR-4704-3p	mir-4704/3p
hsa-mir-4703	hsa-miR-4703-5p	mir-4703/5p
hsa-mir-4703	hsa-miR-4703-3p	mir-4703/3p
hsa-mir-4701	hsa-miR-4701-5p	mir-4701/5p
hsa-mir-4701	hsa-miR-4701-3p	mir-4701/3p
hsa-mir-4700	hsa-miR-4700-5p	mir-4700/5p
hsa-mir-4700	hsa-miR-4700-3p	mir-4700/3p
hsa-mir-4699	hsa-miR-4699-5p	mir-4699/5p
hsa-mir-4699	hsa-miR-4699-3p	mir-4699/3p
hsa-mir-4697	hsa-miR-4697-5p	mir-4697/5p
hsa-mir-4697	hsa-miR-4697-3p	mir-4697/3p
hsa-mir-4695	hsa-miR-4695-5p	mir-4695/5p
hsa-mir-4695	hsa-miR-4695-3p	mir-4695/3p
hsa-mir-4694	hsa-miR-4694-5p	mir-4694/5p
hsa-mir-4694	hsa-miR-4694-3p	mir-4694/3p
hsa-mir-4693	hsa-miR-4693-5p	mir-4693/5p
hsa-mir-4693	hsa-miR-4693-3p	mir-4693/3p
hsa-mir-4691	hsa-miR-4691-5p	mir-4691/5p
hsa-mir-4691	hsa-miR-4691-3p	mir-4691/3p
hsa-mir-4690	hsa-miR-4690-5p	mir-4690/5p
hsa-mir-4690	hsa-miR-4690-3p	mir-4690/3p
hsa-mir-4687	hsa-miR-4687-5p	mir-4687/5p
hsa-mir-4687	hsa-miR-4687-3p	mir-4687/3p
hsa-mir-663a	hsa-miR-663a	mir-663a/663a
hsa-mir-4685	hsa-miR-4685-5p	mir-4685/5p
hsa-mir-4685	hsa-miR-4685-3p	mir-4685/3p
hsa-mir-4684	hsa-miR-4684-5p	mir-4684/5p
hsa-mir-4684	hsa-miR-4684-3p	mir-4684/3p
hsa-mir-4680	hsa-miR-4680-5p	mir-4680/5p
hsa-mir-4680	hsa-miR-4680-3p	mir-4680/3p
hsa-mir-4677	hsa-miR-4677-5p	mir-4677/5p
hsa-mir-4677	hsa-miR-4677-3p	mir-4677/3p
hsa-mir-4676	hsa-miR-4676-5p	mir-4676/5p
hsa-mir-4676	hsa-miR-4676-3p	mir-4676/3p
hsa-mir-4671	hsa-miR-4671-5p	mir-4671/5p
hsa-mir-4671	hsa-miR-4671-3p	mir-4671/3p
hsa-mir-4670	hsa-miR-4670-5p	mir-4670/5p
hsa-mir-4670	hsa-miR-4670-3p	mir-4670/3p
hsa-mir-4668	hsa-miR-4668-5p	mir-4668/5p
hsa-mir-4668	hsa-miR-4668-3p	mir-4668/3p
hsa-mir-4667	hsa-miR-4667-5p	mir-4667/5p
hsa-mir-4667	hsa-miR-4667-3p	mir-4667/3p
hsa-mir-4666a	hsa-miR-4666a-5p	mir-4666a/5p
hsa-mir-3690-1	hsa-miR-3690	mir-3690-1/3690
hsa-mir-4666a	hsa-miR-4666-5p	mir-4666a/5p
hsa-mir-4666a	hsa-miR-4666a-3p	mir-4666a/3p
hsa-mir-4666a	hsa-miR-4666-3p	mir-4666a/3p
hsa-mir-4666	hsa-miR-4666a-5p	mir-4666/5p
hsa-mir-4666	hsa-miR-4666-5p	mir-4666/5p
hsa-mir-4666	hsa-miR-4666a-3p	mir-4666/3p
hsa-mir-4666	hsa-miR-4666-3p	mir-4666/3p
hsa-mir-4665	hsa-miR-4665-5p	mir-4665/5p
hsa-mir-4665	hsa-miR-4665-3p	mir-4665/3p
hsa-mir-4664	hsa-miR-4664-5p	mir-4664/5p
hsa-mir-4664	hsa-miR-4664-3p	mir-4664/3p
hsa-mir-4662a	hsa-miR-4662a-5p	mir-4662a/5p
hsa-mir-4662a	hsa-miR-4662a-3p	mir-4662a/3p
hsa-mir-4661	hsa-miR-4661-5p	mir-4661/5p
hsa-mir-4661	hsa-miR-4661-3p	mir-4661/3p
hsa-mir-7704	hsa-miR-7704	mir-7704/7704
hsa-mir-4659b	hsa-miR-4659b-5p	mir-4659b/5p
hsa-mir-4659b	hsa-miR-4659b-3p	mir-4659b/3p
hsa-mir-4659a	hsa-miR-4659a-5p	mir-4659a/5p
hsa-mir-7853	hsa-miR-7853-5p	mir-7853/5p
hsa-mir-4659a	hsa-miR-4659a-3p	mir-4659a/3p
hsa-mir-4655	hsa-miR-4655-5p	mir-4655/5p
hsa-mir-4655	hsa-miR-4655-3p	mir-4655/3p
hsa-mir-4653	hsa-miR-4653-5p	mir-4653/5p
hsa-mir-4653	hsa-miR-4653-3p	mir-4653/3p
hsa-mir-4652	hsa-miR-4652-5p	mir-4652/5p
hsa-mir-4652	hsa-miR-4652-3p	mir-4652/3p
hsa-mir-4652	hsa-miR-4652-5p	mir-4652/5p
hsa-mir-4652	hsa-miR-4652-3p	mir-4652/3p
hsa-mir-4650-2	hsa-miR-4650-5p	mir-4650-2/5p
hsa-mir-4650-2	hsa-miR-4650-3p	mir-4650-2/3p
hsa-mir-7975	hsa-miR-7975	mir-7975/7975
hsa-mir-4650-1	hsa-miR-4650-5p	mir-4650-1/5p
hsa-mir-4650-1	hsa-miR-4650-3p	mir-4650-1/3p
hsa-mir-4649	hsa-miR-4649-5p	mir-4649/5p
hsa-mir-4649	hsa-miR-4649-3p	mir-4649/3p
hsa-mir-4646	hsa-miR-4646-5p	mir-4646/5p
hsa-mir-4646	hsa-miR-4646-3p	mir-4646/3p
hsa-mir-4645	hsa-miR-4645-5p	mir-4645/5p
hsa-mir-4645	hsa-miR-4645-3p	mir-4645/3p
hsa-mir-4641	hsa-miR-323b-5p	mir-4641/5p
hsa-mir-4641	hsa-miR-453	mir-4641/453
hsa-mir-4641	hsa-miR-4641	mir-4641/4641
hsa-mir-8052	hsa-miR-8052	mir-8052/8052
hsa-mir-4640	hsa-miR-4640-5p	mir-4640/5p
hsa-mir-4640	hsa-miR-4640-3p	mir-4640/3p
hsa-mir-4639	hsa-miR-4639-5p	mir-4639/5p
hsa-mir-8057	hsa-miR-8057	mir-8057/8057
hsa-mir-4639	hsa-miR-4639-3p	mir-4639/3p
hsa-mir-4638	hsa-miR-4638-5p	mir-4638/5p
hsa-mir-4638	hsa-miR-4638-3p	mir-4638/3p
hsa-mir-4633	hsa-miR-4633-5p	mir-4633/5p
hsa-mir-8063	hsa-miR-8063	mir-8063/8063
hsa-mir-4633	hsa-miR-4633-3p	mir-4633/3p
hsa-mir-4632	hsa-miR-4632-5p	mir-4632/5p
hsa-mir-4632	hsa-miR-4632-3p	mir-4632/3p
hsa-mir-4632	hsa-miR-4632	mir-4632/4632
hsa-mir-455	hsa-miR-455	mir-455/455
hsa-mir-455	hsa-miR-455-5p	mir-455/5p
hsa-mir-8068	hsa-miR-8068	mir-8068/8068
hsa-mir-455	hsa-miR-455-3p	mir-455/3p
hsa-mir-454	hsa-miR-454*	mir-454/454*
hsa-mir-454	hsa-miR-454	mir-454/454
hsa-mir-4536-1	hsa-miR-4536-5p	mir-4536-1/5p
hsa-mir-4536-1	hsa-miR-4536	mir-4536-1/4536
hsa-mir-4536-1	hsa-miR-4536-3p	mir-4536-1/3p
hsa-mir-4536	hsa-miR-4536-5p	mir-4536/5p
hsa-mir-4536	hsa-miR-4536-3p	mir-4536/3p
hsa-mir-4536	hsa-miR-4536	mir-4536/4536
hsa-mir-4529	hsa-miR-4529-5p	mir-4529/5p
hsa-mir-8072	hsa-miR-8072	mir-8072/8072
hsa-mir-4529	hsa-miR-4529-3p	mir-4529/3p
hsa-mir-4524b	hsa-miR-4524b-5p	mir-4524b/5p
hsa-mir-4524b	hsa-miR-4524b-3p	mir-4524b/3p
hsa-mir-4524a	hsa-miR-4524a-5p	mir-4524a/5p
hsa-mir-4524a	hsa-miR-4524	mir-4524a/4524
hsa-mir-4524a	hsa-miR-4524a-3p	mir-4524a/3p
hsa-mir-4524	hsa-miR-4524a-5p	mir-4524/5p
hsa-mir-4524	hsa-miR-4524a-3p	mir-4524/3p
hsa-mir-4524	hsa-miR-4524	mir-4524/4524
hsa-mir-4524	hsa-miR-4524*	mir-4524/4524*
hsa-mir-4520b	hsa-miR-4520-5p	mir-4520b/5p
hsa-mir-4520b	hsa-miR-4520a-5p	mir-4520b/5p
hsa-mir-4520b	hsa-miR-4520-2-3p	mir-4520b/3p
hsa-mir-8078	hsa-miR-8078	mir-8078/8078
hsa-mir-4520b	hsa-miR-4520b-5p	mir-4520b/5p
hsa-mir-4520b	hsa-miR-4520b-3p	mir-4520b/3p
hsa-mir-4520a	hsa-miR-4520-5p	mir-4520a/5p
hsa-mir-4520a	hsa-miR-4520a-5p	mir-4520a/5p
hsa-mir-4520a	hsa-miR-4520-3p	mir-4520a/3p
hsa-mir-4520a	hsa-miR-4520a-3p	mir-4520a/3p
hsa-mir-8083	hsa-miR-8083	mir-8083/8083
hsa-mir-4520-2	hsa-miR-4520-5p	mir-4520-2/5p
hsa-mir-4520-2	hsa-miR-4520a-5p	mir-4520-2/5p
hsa-mir-4520-2	hsa-miR-4520-2-3p	mir-4520-2/3p
hsa-mir-4520-2	hsa-miR-4520b-3p	mir-4520-2/3p
hsa-mir-4520-1	hsa-miR-4520-5p	mir-4520-1/5p
hsa-mir-4520-1	hsa-miR-4520a-5p	mir-4520-1/5p
hsa-mir-4520-1	hsa-miR-4520-3p	mir-4520-1/3p
hsa-mir-4520-1	hsa-miR-4520a-3p	mir-4520-1/3p
hsa-mir-452	hsa-miR-452-5p	mir-452/5p
hsa-mir-452	hsa-miR-452-3p	mir-452/3p
hsa-mir-8088	hsa-miR-8088	mir-8088/8088
hsa-mir-452	hsa-miR-452	mir-452/452
hsa-mir-452	hsa-miR-452*	mir-452/452*
hsa-mir-451a	hsa-miR-451a	mir-451a/451a
hsa-mir-451a	hsa-miR-451	mir-451a/451
hsa-mir-451	hsa-miR-451a	mir-451/451a
hsa-mir-451	hsa-miR-451	mir-451/451
hsa-mir-450b	hsa-miR-450b-5p	mir-450b/5p
hsa-mir-450b	hsa-miR-450b-3p	mir-450b/3p
hsa-mir-8071-2	hsa-miR-8071	mir-8071-2/8071
hsa-mir-450a-2	hsa-miR-450a-5p	mir-450a-2/5p
hsa-mir-450a-2	hsa-miR-450	mir-450a-2/450
hsa-mir-450a-2	hsa-miR-450a-2-3p	mir-450a-2/3p
hsa-mir-8064	hsa-miR-8064	mir-8064/8064
hsa-mir-6124	hsa-miR-6124	mir-6124/6124
hsa-mir-7973-2	hsa-miR-7973	mir-7973-2/7973
hsa-mir-450a-2	hsa-miR-450a	mir-450a-2/450a
hsa-mir-450a-1	hsa-miR-450a-5p	mir-450a-1/5p
hsa-mir-450a-1	hsa-miR-450	mir-450a-1/450
hsa-mir-450a-1	hsa-miR-450a-1-3p	mir-450a-1/3p
hsa-mir-450a-1	hsa-miR-450a	mir-450a-1/450a
hsa-mir-450-2	hsa-miR-450a-5p	mir-450-2/5p
hsa-mir-6717	hsa-miR-6717-5p	mir-6717/5p
hsa-mir-450-2	hsa-miR-450	mir-450-2/450
hsa-mir-450-2	hsa-miR-450a	mir-450-2/450a
hsa-mir-450-2	hsa-miR-450a-2-3p	mir-450-2/3p
hsa-mir-450-1	hsa-miR-450a-5p	mir-450-1/5p
hsa-mir-8059	hsa-miR-8059	mir-8059/8059
hsa-mir-6718	hsa-miR-6718-5p	mir-6718/5p
hsa-mir-6082	hsa-miR-6082	mir-6082/6082
hsa-mir-450-1	hsa-miR-450	mir-450-1/450
hsa-mir-450-1	hsa-miR-450a	mir-450-1/450a
hsa-mir-450-1	hsa-miR-450a-1-3p	mir-450-1/3p
hsa-mir-450	hsa-miR-450a-5p	mir-450/5p
hsa-mir-450	hsa-miR-450	mir-450/450
hsa-mir-450	hsa-miR-450a	mir-450/450a
hsa-mir-450	hsa-miR-450a-1-3p	mir-450/3p
hsa-mir-449c	hsa-miR-449c	mir-449c/449c
hsa-mir-449c	hsa-miR-449c*	mir-449c/449c*
hsa-mir-449b	hsa-miR-449b-5p	mir-449b/5p
hsa-mir-449b	hsa-miR-449b-3p	mir-449b/3p
hsa-mir-449b	hsa-miR-449b	mir-449b/449b
hsa-mir-449b	hsa-miR-449b*	mir-449b/449b*
hsa-mir-6130	hsa-miR-6130	mir-6130/6130
hsa-mir-449a	hsa-miR-449	mir-449a/449
hsa-mir-449a	hsa-miR-449a	mir-449a/449a
hsa-mir-449	hsa-miR-449a	mir-449/449a
hsa-mir-449	hsa-miR-449	mir-449/449
hsa-mir-8055	hsa-miR-8055	mir-8055/8055
hsa-mir-6724-1	hsa-miR-6724-5p	mir-6724-1/5p
hsa-mir-6724	hsa-miR-6724-5p	mir-6724/5p
hsa-mir-4485	hsa-miR-4485-5p	mir-4485/5p
hsa-mir-4485	hsa-miR-4485-3p	mir-4485/3p
hsa-mir-4485	hsa-miR-4485	mir-4485/4485
hsa-mir-4482-1	hsa-miR-4482-5p	mir-4482-1/5p
hsa-mir-4482-1	hsa-miR-4482-3p	mir-4482-1/3p
hsa-mir-4474	hsa-miR-4474-5p	mir-4474/5p
hsa-mir-4474	hsa-miR-4474-3p	mir-4474/3p
hsa-mir-4446	hsa-miR-4446-5p	mir-4446/5p
hsa-mir-4446	hsa-miR-4446-3p	mir-4446/3p
hsa-mir-4445	hsa-miR-4445-5p	mir-4445/5p
hsa-mir-4445	hsa-miR-4445-3p	mir-4445/3p
hsa-mir-4445	hsa-miR-4445	mir-4445/4445
hsa-mir-4445	hsa-miR-4445*	mir-4445/4445*
hsa-mir-4436b-2	hsa-miR-4436b-5p	mir-4436b-2/5p
hsa-mir-4436b-2	hsa-miR-4436b-3p	mir-4436b-2/3p
hsa-mir-4436b-1	hsa-miR-4436b-3p	mir-4436b-1/3p
hsa-mir-4436b-1	hsa-miR-4436b-5p	mir-4436b-1/5p
hsa-mir-4436b	hsa-miR-4436b-3p	mir-4436b/3p
hsa-mir-4436b	hsa-miR-4436b-5p	mir-4436b/5p
hsa-mir-4433b	hsa-miR-4433b-5p	mir-4433b/5p
hsa-mir-4433b	hsa-miR-4433b-3p	mir-4433b/3p
hsa-mir-4433a	hsa-miR-4433a-5p	mir-4433a/5p
hsa-mir-4433a	hsa-miR-4433-5p	mir-4433a/5p
hsa-mir-4433a	hsa-miR-4433a-3p	mir-4433a/3p
hsa-mir-4433a	hsa-miR-4433-3p	mir-4433a/3p
hsa-mir-4433	hsa-miR-4433a-5p	mir-4433/5p
hsa-mir-4433	hsa-miR-4433-5p	mir-4433/5p
hsa-mir-4433	hsa-miR-4433a-3p	mir-4433/3p
hsa-mir-4433	hsa-miR-4433-3p	mir-4433/3p
hsa-mir-4433	hsa-miR-4433	mir-4433/4433
hsa-mir-4423	hsa-miR-4423-5p	mir-4423/5p
hsa-mir-4423	hsa-miR-4423-3p	mir-4423/3p
hsa-mir-433	hsa-miR-433-5p	mir-433/5p
hsa-mir-433	hsa-miR-433-3p	mir-433/3p
hsa-mir-433	hsa-miR-433	mir-433/433
hsa-mir-432	hsa-miR-432-5p	mir-432/5p
hsa-mir-432	hsa-miR-432-3p	mir-432/3p
hsa-mir-432	hsa-miR-432	mir-432/432
hsa-mir-432	hsa-miR-432*	mir-432/432*
hsa-mir-431	hsa-miR-431-5p	mir-431/5p
hsa-mir-431	hsa-miR-431-3p	mir-431/3p
hsa-mir-431	hsa-miR-431	mir-431/431
hsa-mir-431	hsa-miR-431*	mir-431/431*
hsa-mir-425	hsa-miR-425	mir-425/425
hsa-mir-425	hsa-miR-425*	mir-425/425*
hsa-mir-424	hsa-miR-424-5p	mir-424/5p
hsa-mir-424	hsa-miR-424-3p	mir-424/3p
hsa-mir-424	hsa-miR-424	mir-424/424
hsa-mir-424	hsa-miR-424*	mir-424/424*
hsa-mir-423	hsa-miR-423-5p	mir-423/5p
hsa-mir-423	hsa-miR-423-3p	mir-423/3p
hsa-mir-423	hsa-miR-423	mir-423/423
hsa-mir-412	hsa-miR-412-5p	mir-412/5p
hsa-mir-412	hsa-miR-412-3p	mir-412/3p
hsa-mir-412	hsa-miR-412	mir-412/412
hsa-mir-411	hsa-miR-411-5p	mir-411/5p
hsa-mir-411	hsa-miR-411-3p	mir-411/3p
hsa-mir-411	hsa-miR-411	mir-411/411
hsa-mir-411	hsa-miR-411*	mir-411/411*
hsa-mir-410	hsa-miR-410-5p	mir-410/5p
hsa-mir-4444-1	hsa-miR-4444	mir-4444-1/4444
hsa-mir-410	hsa-miR-410-3p	mir-410/3p
hsa-mir-410	hsa-miR-410	mir-410/410
hsa-mir-409	hsa-miR-409-5p	mir-409/5p
hsa-mir-409	hsa-miR-409-3p	mir-409/3p
hsa-mir-3944	hsa-miR-3944-5p	mir-3944/5p
hsa-mir-3944	hsa-miR-3944-3p	mir-3944/3p
hsa-mir-3944	hsa-miR-3944	mir-3944/3944
hsa-mir-3942	hsa-miR-3942-5p	mir-3942/5p
hsa-mir-3942	hsa-miR-3942	mir-3942/3942
hsa-mir-3942	hsa-miR-3942-3p	mir-3942/3p
hsa-mir-3940	hsa-miR-3940	mir-3940/3940
hsa-mir-3940	hsa-miR-3940-3p	mir-3940/3p
hsa-mir-3940	hsa-miR-3940-5p	mir-3940/5p
hsa-mir-3934	hsa-miR-3934-5p	mir-3934/5p
hsa-mir-3934	hsa-miR-3934-3p	mir-3934/3p
hsa-mir-3934	hsa-miR-3934	mir-3934/3934
hsa-mir-3928	hsa-miR-3928-5p	mir-3928/5p
hsa-mir-3928	hsa-miR-3928-3p	mir-3928/3p
hsa-mir-3928	hsa-miR-3928	mir-3928/3928
hsa-mir-3927	hsa-miR-3927-5p	mir-3927/5p
hsa-mir-3927	hsa-miR-3927-3p	mir-3927/3p
hsa-mir-3927	hsa-miR-3927	mir-3927/3927
hsa-mir-3925	hsa-miR-3925-5p	mir-3925/5p
hsa-mir-3925	hsa-miR-3925	mir-3925/3925
hsa-mir-3198	hsa-miR-3198	mir-3198/3198
hsa-mir-3925	hsa-miR-3925-3p	mir-3925/3p
hsa-mir-3922	hsa-miR-3922-5p	mir-3922/5p
hsa-mir-3922	hsa-miR-3922-3p	mir-3922/3p
hsa-mir-3922	hsa-miR-3922	mir-3922/3922
